241004 V6源,#genre#
睛彩篮球,http://223.105.252.58/PLTV/3/224/3221228234/index.m3u8

睛彩竞技,http://223.105.252.55/PLTV/3/224/3221228206/index.m3u8
睛彩竞技,http://223.105.252.56/PLTV/3/224/3221228206/index.m3u8

睛彩广场舞,http://223.105.252.59/PLTV/3/224/3221228231/index.m3u8
睛彩广场舞,http://223.105.252.60/PLTV/3/224/3221228231/index.m3u8

4K UHD,http://223.105.252.45/PLTV/3/224/3221227506/index.m3u8
4K UHD,http://223.105.252.46/PLTV/3/224/3221227506/index.m3u8
4K UHD,http://223.105.252.57/PLTV/3/224/3221228242/index.m3u8
4K UHD,http://223.105.252.58/PLTV/3/224/3221228242/index.m3u8

咪咕体育,http://223.105.252.59/PLTV/3/224/3221228193/index.m3u8
咪咕体育,http://223.105.252.60/PLTV/3/224/3221228193/index.m3u8

adenu400不失效源,#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
CCTV16-4k,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx
