2025年3月27日更新
卫视频道,#genre#
深圳卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
天津卫视,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
重庆卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
吉林卫视标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
云南卫视标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
广西卫视标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
河北卫视标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河南卫视标,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
内蒙古卫视标,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
宁夏卫视标,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
厦门卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
山东教育卫视,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
康巴卫视标,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8

财富天下,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
纪实科教,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
金色学堂,http://39.134.18.194/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226994/index.m3u8
优漫卡通标,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8

陕西银龄,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
商洛综合,http://39.134.18.194/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
安康综合,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
延安公共,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
延安综合,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
留坝综合,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8
榆林综合,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
宝鸡公共,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
西安都市频道,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安商务资讯,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安新闻综合,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安戏剧影视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8

CCTV2标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
CCTV4标,http://39.134.18.194/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8
CCTV9标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8
CCTV10标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8
CCTV12标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8
CCTV14标,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8
安徽卫视标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
东方卫视标,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8
广东卫视标,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
湖南卫视标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
江苏卫视标,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
江苏卫视标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
江苏卫视标,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
辽宁卫视标,http://39.134.18.194/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
山东卫视标,http://39.134.18.194/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
天津卫视标,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
浙江卫视标,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
央广购物,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8

*广西玉林电信,#genre#
CCTV1,http://116.11.156.245:8811/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://116.11.156.245:8811/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://116.11.156.245:8811/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://116.11.156.245:8811/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://116.11.156.245:8811/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://116.11.156.245:8811/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://116.11.156.245:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://116.11.156.245:8811/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://116.11.156.245:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://116.11.156.245:8811/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://116.11.156.245:8811/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://116.11.156.245:8811/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://116.11.156.245:8811/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://116.11.156.245:8811/tsfile/live/1052_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://116.11.156.245:8811/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://116.11.156.245:8811/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://116.11.156.245:8811/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://116.11.156.245:8811/tsfile/live/1041_1.m3u8?key=txiptv&url=tvzb.com
中国教育一套 高清,http://116.11.156.245:8811/tsfile/live/1059_1.m3u8?key=txiptv&url=tvzb.com
中国气象,http://116.11.156.245:8811/tsfile/live/1060_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://116.11.156.245:8811/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://116.11.156.245:8811/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
凤凰香港,http://116.11.156.245:8811/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视 高清,http://116.11.156.245:8811/tsfile/live/1049_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视 高清,http://116.11.156.245:8811/tsfile/live/1027_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视 高清,http://116.11.156.245:8811/tsfile/live/1026_1.m3u8?key=txiptv&url=tvzb.com
北京卫视 高清,http://116.11.156.245:8811/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com
东方卫视 高清,http://116.11.156.245:8811/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
广东卫视 高清,http://116.11.156.245:8811/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视 高清,http://116.11.156.245:8811/tsfile/live/1050_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视 高清,http://116.11.156.245:8811/tsfile/live/1043_1.m3u8?key=txiptv&url=tvzb.com
河北卫视 高清,http://116.11.156.245:8811/tsfile/live/1045_1.m3u8?key=txiptv&url=tvzb.com
天津卫视 高清,http://116.11.156.245:8811/tsfile/live/1044_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视 高清,http://116.11.156.245:8811/tsfile/live/1040_1.m3u8?key=txiptv&url=tvzb.com
山东卫视 高清,http://116.11.156.245:8811/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
江西卫视 高清,http://116.11.156.245:8811/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视 高清,http://116.11.156.245:8811/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视 高清,http://116.11.156.245:8811/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视 高清,http://116.11.156.245:8811/tsfile/live/1032_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视 高清,http://116.11.156.245:8811/tsfile/live/1058_1.m3u8?key=txiptv&url=tvzb.com
东南卫视 高清,http://116.11.156.245:8811/tsfile/live/1029_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视 高清,http://116.11.156.245:8811/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com
广西卫视编码,http://116.11.156.245:8811/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
宁夏卫视,http://116.11.156.245:8811/tsfile/live/1081_1.m3u8?key=txiptv&url=tvzb.com
新疆卫视,http://116.11.156.245:8811/tsfile/live/0110_1.m3u8?key=txiptv&url=tvzb.com
延边卫视,http://116.11.156.245:8811/tsfile/live/1087_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://116.11.156.245:8811/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
内蒙古卫视,http://116.11.156.245:8811/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://116.11.156.245:8811/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://116.11.156.245:8811/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://116.11.156.245:8811/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://116.11.156.245:8811/tsfile/live/0141_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://116.11.156.245:8811/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://116.11.156.245:8811/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
兵团卫视,http://116.11.156.245:8811/tsfile/live/0115_1.m3u8?key=txiptv&url=tvzb.com
大湾区卫视,http://116.11.156.245:8811/tsfile/live/1084_1.m3u8?key=txiptv&url=tvzb.com
旅游卫视,http://116.11.156.245:8811/tsfile/live/0114_1.m3u8?key=txiptv&url=tvzb.com

爱上4K电影,http://116.11.156.245:8811/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
家庭影院 高清,http://116.11.156.245:8811/tsfile/live/1015_1.m3u8?key=txiptv&url=tvzb.com
动作电影 高清,http://116.11.156.245:8811/tsfile/live/1016_1.m3u8?key=txiptv&url=tvzb.com
高清电影,http://116.11.156.245:8811/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com
金鹰纪实 高清,http://116.11.156.245:8811/tsfile/live/1047_1.m3u8?key=txiptv&url=tvzb.com
高清新视觉,http://116.11.156.245:8811/tsfile/live/1064_1.m3u8?key=txiptv&url=tvzb.com
天映经典 高清,http://116.11.156.245:8811/tsfile/live/1063_1.m3u8?key=txiptv&url=tvzb.com
音乐荟萃,http://116.11.156.245:8811/tsfile/live/1065_1.m3u8?key=txiptv&url=tvzb.com
中国音乐,http://116.11.156.245:8811/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
经典电影,http://116.11.156.245:8811/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
热播剧场,http://116.11.156.245:8811/tsfile/live/1037_1.m3u8?key=txiptv&url=tvzb.com
中国电影,http://116.11.156.245:8811/tsfile/live/1069_1.m3u8?key=txiptv&url=tvzb.com
广州台,http://116.11.156.245:8811/tsfile/live/1070_1.m3u8?key=txiptv&url=tvzb.com
广东影视,http://116.11.156.245:8811/tsfile/live/1071_1.m3u8?key=txiptv&url=tvzb.com
广东公共,http://116.11.156.245:8811/tsfile/live/1072_1.m3u8?key=txiptv&url=tvzb.com
广东新闻,http://116.11.156.245:8811/tsfile/live/1073_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://116.11.156.245:8811/tsfile/live/1074_1.m3u8?key=txiptv&url=tvzb.com
优漫卡通,http://116.11.156.245:8811/tsfile/live/1120_1.m3u8?key=txiptv&url=tvzb.com
动漫秀场,http://116.11.156.245:8811/tsfile/live/1055_1.m3u8?key=txiptv&url=tvzb.com
野外,http://116.11.156.245:8811/tsfile/live/1086_1.m3u8?key=txiptv&url=tvzb.com
新疆少儿,http://116.11.156.245:8811/tsfile/live/1033_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://116.11.156.245:8811/tsfile/live/1085_1.m3u8?key=txiptv&url=tvzb.com
炫动卡通,http://116.11.156.245:8811/tsfile/live/1080_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://116.11.156.245:8811/tsfile/live/1079_1.m3u8?key=txiptv&url=tvzb.com
山东教育,http://116.11.156.245:8811/tsfile/live/1078_1.m3u8?key=txiptv&url=tvzb.com
卡酷少儿,http://116.11.156.245:8811/tsfile/live/1077_1.m3u8?key=txiptv&url=tvzb.com
本港台,http://116.11.156.245:8811/tsfile/live/1068_1.m3u8?key=txiptv&url=tvzb.com
广西移动,http://116.11.156.245:8811/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
家庭影院,http://116.11.156.245:8811/tsfile/live/1076_1.m3u8?key=txiptv&url=tvzb.com
游戏风云,http://116.11.156.245:8811/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
少儿动画,http://116.11.156.245:8811/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
广西国际,http://116.11.156.245:8811/tsfile/live/1023_1.m3u8?key=txiptv&url=tvzb.com
南宁公共 高清,http://116.11.156.245:8811/tsfile/live/1125_1.m3u8?key=txiptv&url=tvzb.com
南宁影视 高清,http://116.11.156.245:8811/tsfile/live/1126_1.m3u8?key=txiptv&url=tvzb.com
南宁生活 高清,http://116.11.156.245:8811/tsfile/live/1127_1.m3u8?key=txiptv&url=tvzb.com
央视新闻回放,http://116.11.156.245:8811/tsfile/live/1046_1.m3u8?key=txiptv&url=tvzb.com
广西新闻回放,http://116.11.156.245:8811/tsfile/live/1048_1.m3u8?key=txiptv&url=tvzb.com
广东科教,http://116.11.156.245:8811/tsfile/live/1135_1.m3u8?key=txiptv&url=tvzb.com
广东少儿,http://116.11.156.245:8811/tsfile/live/1136_1.m3u8?key=txiptv&url=tvzb.com
岭南戏曲,http://116.11.156.245:8811/tsfile/live/1137_1.m3u8?key=txiptv&url=tvzb.com
重温经典 高清,http://116.11.156.245:8811/tsfile/live/1034_1.m3u8?key=txiptv&url=tvzb.com
有线电视娱乐高清,http://116.11.156.245:8811/tsfile/live/1031_1.m3u8?key=txiptv&url=tvzb.com
珠江台,http://116.11.156.245:8811/tsfile/live/1138_1.m3u8?key=txiptv&url=tvzb.com
珠江台标清,http://116.11.156.245:8811/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
牛戏剧场,http://116.11.156.245:8811/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
玉林综合 高清,http://116.11.156.245:8811/tsfile/live/1061_1.m3u8?key=txiptv&url=tvzb.com
北流台,http://116.11.156.245:8811/tsfile/live/1066_1.m3u8?key=txiptv&url=tvzb.com
容县台 高清,http://116.11.156.245:8811/tsfile/live/1030_1.m3u8?key=txiptv&url=tvzb.com
玉林公共 高清,http://116.11.156.245:8811/tsfile/live/1062_1.m3u8?key=txiptv&url=tvzb.com
广西综艺 高清,http://116.11.156.245:8811/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
广西影视 高清,http://116.11.156.245:8811/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
广西新闻 高清,http://116.11.156.245:8811/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
广西都市 高清,http://116.11.156.245:8811/tsfile/live/1028_1.m3u8?key=txiptv&url=tvzb.com
广西卫视 高清,http://116.11.156.245:8811/tsfile/live/1025_1.m3u8?key=txiptv&url=tvzb.com

北方广电V4,#genre#
凤凰资讯,http://extraott.com/live/6772191932/1654508883/62829.m3u8
凤凰香港,http://extraott.com/live/6772191932/1654508883/473557.m3u8
凤凰美洲,http://extraott.com/live/6772191932/1654508883/473556.m3u8
北京卫视,http://m.176178.xyz/php/bfgd.php?id=bjws&mm.m3u8

河南移动V4,#genre#
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226623/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227163/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227362/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227355/index.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226466/index.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226461/index.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227364/index.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226303/index.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/index.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227167/index.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227235/index.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226305/index.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226487/index.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/index.m3u8
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/index.m3u8
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227264/index.m3u8
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227327/index.m3u8
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/index.m3u8
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/index.m3u8
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227171/index.m3u8
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227186/index.m3u8
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/index.m3u8
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/index.m3u8
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/index.m3u8
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
CCTV4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227354/index.m3u8
CCTV4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227382/index.m3u8
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226471/index.m3u8
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/index.m3u8
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8
CETV2(普清),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
CETV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8
CETV4(普清),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227200/index.m3u8
CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227350/index.m3u8
CGTN(普清),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CGTN(普清),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226587/index.m3u8
CGTN阿语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227392/index.m3u8
CGTN俄语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227394/index.m3u8
CGTN法语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227365/index.m3u8
CGTN纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227367/index.m3u8
CGTN西语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227390/index.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226455/index.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/index.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
北京纪实科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227408/index.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226452/index.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/index.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227179/index.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8
兵团卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227204/index.m3u8
兵团卫视(普清),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227402/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226355/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226350/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226489/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
