241004 V6源,#genre#
CCTV10,http://223.105.252.47/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.105.252.48/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.105.252.47/PLTV/3/224/3221227620/index.m3u8
CCTV10,http://223.105.252.48/PLTV/3/224/3221227620/index.m3u8

CCTV11,http://223.105.252.51/PLTV/3/224/3221227720/index.m3u8
CCTV11,http://223.105.252.52/PLTV/3/224/3221227720/index.m3u8

CCTV12,http://223.105.252.47/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://223.105.252.48/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://223.105.252.47/PLTV/3/224/3221227655/index.m3u8
CCTV12,http://223.105.252.48/PLTV/3/224/3221227655/index.m3u8

CCTV13,http://223.105.252.57/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.58/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.49/PLTV/3/224/3221228324/index.m3u8
CCTV13,http://223.105.252.50/PLTV/3/224/3221228324/index.m3u8

CCTV14,http://223.105.252.47/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.105.252.48/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.105.252.47/PLTV/3/224/3221227693/index.m3u8
CCTV14,http://223.105.252.48/PLTV/3/224/3221227693/index.m3u8

CCTV15,http://223.105.252.51/PLTV/3/224/3221227723/index.m3u8
CCTV15,http://223.105.252.52/PLTV/3/224/3221227723/index.m3u8

CCTV16,http://223.105.252.55/PLTV/3/224/3221228112/index.m3u8
CCTV16,http://223.105.252.56/PLTV/3/224/3221228112/index.m3u8

CCTV16-4K,http://223.105.252.57/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K,http://223.105.252.58/PLTV/3/224/3221228168/index.m3u8

CCTV17,http://223.105.252.45/PLTV/3/224/3221227592/index.m3u8
CCTV17,http://223.105.252.47/PLTV/3/224/3221227726/index.m3u8

CCTV-8K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8
CCTV-8K,http://223.105.252.58/PLTV/3/224/3221228165/index.m3u8

凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://223.105.252.60/PLTV/3/224/3221228527/index.m3u8

凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://223.105.252.60/PLTV/3/224/3221228524/index.m3u8

凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://223.105.252.60/PLTV/3/224/3221228530/index.m3u8

北京卫视,http://223.105.252.47/PLTV/3/224/3221227652/index.m3u8
北京卫视,http://223.105.252.48/PLTV/3/224/3221227652/index.m3u8
北京卫视,http://223.105.252.57/PLTV/3/224/3221228410/index.m3u8
北京卫视,http://223.105.252.58/PLTV/3/224/3221228410/index.m3u8

东方卫视,http://223.105.252.39/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.105.252.40/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.105.252.49/PLTV/3/224/3221227732/index.m3u8
东方卫视,http://223.105.252.50/PLTV/3/224/3221227732/index.m3u8
东方卫视,http://223.105.252.61/PLTV/3/224/3221228425/index.m3u8
东方卫视,http://223.105.252.62/PLTV/3/224/3221228425/index.m3u8

天津卫视,http://223.105.252.53/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://223.105.252.54/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://223.105.252.59/PLTV/3/224/3221228416/index.m3u8
天津卫视,http://223.105.252.60/PLTV/3/224/3221228416/index.m3u8

重庆卫视,http://223.105.252.51/PLTV/3/224/3221227729/index.m3u8
重庆卫视,http://223.105.252.52/PLTV/3/224/3221227729/index.m3u8

湖南卫视,http://223.105.252.49/PLTV/3/224/3221227735/index.m3u8
湖南卫视,http://223.105.252.50/PLTV/3/224/3221227735/index.m3u8
湖南卫视,http://223.105.252.59/PLTV/3/224/3221228413/index.m3u8
湖南卫视,http://223.105.252.60/PLTV/3/224/3221228413/index.m3u8

江苏卫视,http://223.105.252.43/PLTV/3/224/3221228306/index.m3u8
江苏卫视,http://223.105.252.44/PLTV/3/224/3221228306/index.m3u8
江苏卫视,http://223.105.252.49/PLTV/3/224/3221227668/index.m3u8
江苏卫视,http://223.105.252.50/PLTV/3/224/3221227668/index.m3u8
江苏卫视,http://223.105.252.53/PLTV/3/224/3221227715/index.m3u8
江苏卫视,http://223.105.252.54/PLTV/3/224/3221227715/index.m3u8

浙江卫视,http://223.105.252.47/PLTV/3/224/3221228309/index.m3u8
浙江卫视,http://223.105.252.48/PLTV/3/224/3221228309/index.m3u8
浙江卫视,http://223.105.252.53/PLTV/3/224/3221227744/index.m3u8
浙江卫视,http://223.105.252.54/PLTV/3/224/3221227744/index.m3u8

东南卫视,http://223.105.252.49/PLTV/3/224/3221227670/index.m3u8
东南卫视,http://223.105.252.50/PLTV/3/224/3221227670/index.m3u8

江西卫视,http://223.105.252.49/PLTV/3/224/3221227738/index.m3u8
江西卫视,http://223.105.252.50/PLTV/3/224/3221227738/index.m3u8

安徽卫视,http://223.105.252.45/PLTV/3/224/3221227643/index.m3u8
安徽卫视,http://223.105.252.46/PLTV/3/224/3221227643/index.m3u8
安徽卫视,http://223.105.252.49/PLTV/3/224/3221227653/index.m3u8
安徽卫视,http://223.105.252.50/PLTV/3/224/3221227653/index.m3u8
安徽卫视,http://223.105.252.59/PLTV/3/224/3221228327/index.m3u8
安徽卫视,http://223.105.252.60/PLTV/3/224/3221228327/index.m3u8

湖北卫视,http://223.105.252.51/PLTV/3/224/3221227665/index.m3u8
湖北卫视,http://223.105.252.52/PLTV/3/224/3221227665/index.m3u8

广东卫视,http://223.105.252.51/PLTV/3/224/3221227673/index.m3u8
广东卫视,http://223.105.252.52/PLTV/3/224/3221227673/index.m3u8
广东卫视,http://223.105.252.59/PLTV/3/224/3221228312/index.m3u8
广东卫视,http://223.105.252.60/PLTV/3/224/3221228312/index.m3u8

深圳卫视,http://223.105.252.39/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://223.105.252.40/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://223.105.252.53/PLTV/3/224/3221227677/index.m3u8
深圳卫视,http://223.105.252.54/PLTV/3/224/3221227677/index.m3u8

海南卫视,http://223.105.252.57/PLTV/3/224/3221228139/index.m3u8
海南卫视,http://223.105.252.58/PLTV/3/224/3221228139/index.m3u8

山东卫视,http://223.105.252.39/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://223.105.252.40/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://223.105.252.49/PLTV/3/224/3221227671/index.m3u8
山东卫视,http://223.105.252.50/PLTV/3/224/3221227671/index.m3u8
山东卫视,http://223.105.252.59/PLTV/3/224/3221228315/index.m3u8
山东卫视,http://223.105.252.60/PLTV/3/224/3221228315/index.m3u8

辽宁卫视,http://223.105.252.49/PLTV/3/224/3221227676/index.m3u8
辽宁卫视,http://223.105.252.50/PLTV/3/224/3221227676/index.m3u8
辽宁卫视,http://223.105.252.59/PLTV/3/224/3221228310/index.m3u8
辽宁卫视,http://223.105.252.60/PLTV/3/224/3221228310/index.m3u8

黑龙江卫视,http://223.105.252.45/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视,http://223.105.252.46/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视,http://223.105.252.49/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视,http://223.105.252.50/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视,http://223.105.252.59/PLTV/3/224/3221228295/index.m3u8
黑龙江卫视,http://223.105.252.60/PLTV/3/224/3221228295/index.m3u8

纪实人文,http://223.105.252.47/PLTV/3/224/3221227635/index.m3u8
纪实人文,http://223.105.252.48/PLTV/3/224/3221227635/index.m3u8
纪实人文,http://223.105.252.49/PLTV/3/224/3221227674/index.m3u8
纪实人文,http://223.105.252.50/PLTV/3/224/3221227674/index.m3u8

纪实科教,http://223.105.252.47/PLTV/3/224/3221227699/index.m3u8
纪实科教,http://223.105.252.48/PLTV/3/224/3221227699/index.m3u8

睛彩篮球,http://223.105.252.55/PLTV/3/224/3221228129/index.m3u8
睛彩篮球,http://223.105.252.56/PLTV/3/224/3221228129/index.m3u8
睛彩篮球,http://223.105.252.57/PLTV/3/224/3221228234/index.m3u8
睛彩篮球,http://223.105.252.58/PLTV/3/224/3221228234/index.m3u8

睛彩竞技,http://223.105.252.55/PLTV/3/224/3221228206/index.m3u8
睛彩竞技,http://223.105.252.56/PLTV/3/224/3221228206/index.m3u8

睛彩广场舞,http://223.105.252.59/PLTV/3/224/3221228231/index.m3u8
睛彩广场舞,http://223.105.252.60/PLTV/3/224/3221228231/index.m3u8

4K UHD,http://223.105.252.45/PLTV/3/224/3221227506/index.m3u8
4K UHD,http://223.105.252.46/PLTV/3/224/3221227506/index.m3u8
4K UHD,http://223.105.252.57/PLTV/3/224/3221228242/index.m3u8
4K UHD,http://223.105.252.58/PLTV/3/224/3221228242/index.m3u8

咪咕体育,http://223.105.252.59/PLTV/3/224/3221228193/index.m3u8
咪咕体育,http://223.105.252.60/PLTV/3/224/3221228193/index.m3u8

adenu400不失效源,#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
CCTV16-4k,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx
