241004 V6源,#genre#
CCTV2,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV2hd-8M/live.m3u8
CCTV2,http://118.144.105.51:81/live/CCTV2hd-8M/live.m3u8
CCTV3,http://bjlive.u.domybox.com:91/live/CCTV3hd-8M/live.m3u8
CCTV3,http://beijinglive.online.domybox.com:91/live/CCTV3hd-8M/live.m3u8
CCTV3,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV3hd-8M/live.m3u8
CCTV3,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV3hd-8M/live.m3u8
CCTV3,http://118.144.105.51:81/live/CCTV3hd-8M/live.m3u8
CCTV4,http://bjlive.u.domybox.com:91/live/CCTV4hd-8M/live.m3u8
CCTV4,http://beijinglive.online.domybox.com:91/live/CCTV4hd-8M/live.m3u8
CCTV4,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV4hd-8M/live.m3u8
CCTV4,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV4hd-8M/live.m3u8
CCTV4,http://118.144.105.51:81/live/CCTV4hd-8M/live.m3u8
CCTV5,http://bjlive.u.domybox.com:91/live/CCTV5hd-8M/live.m3u8
CCTV5,http://beijinglive.online.domybox.com:91/live/CCTV5hd-8M/live.m3u8
CCTV5,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV5hd-8M/live.m3u8
CCTV5,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV5hd-8M/live.m3u8
CCTV5,http://118.144.105.51:81/live/CCTV5hd-8M/live.m3u8
CCTV5+,http://bjlive.u.domybox.com:91/live/CCTV5+hd-8M/live.m3u8
CCTV5+,http://beijinglive.online.domybox.com:91/live/CCTV5+hd-8M/live.m3u8
CCTV5+,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV5+hd-8M/live.m3u8
CCTV5+,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV5+hd-8M/live.m3u8
CCTV5+,http://118.144.105.51:81/live/CCTV5+hd-8M/live.m3u8
CCTV6,http://bjlive.u.domybox.com:91/live/CCTV6hd-8M/live.m3u8
CCTV6,http://beijinglive.online.domybox.com:91/live/CCTV6hd-8M/live.m3u8
CCTV6,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV6hd-8M/live.m3u8
CCTV6,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV6hd-8M/live.m3u8
CCTV6,http://118.144.105.51:81/live/CCTV6hd-8M/live.m3u8
CCTV7,http://bjlive.u.domybox.com:91/live/CCTV7hd-8M/live.m3u8
CCTV7,http://beijinglive.online.domybox.com:91/live/CCTV7hd-8M/live.m3u8
CCTV7,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV7hd-8M/live.m3u8
CCTV7,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV7hd-8M/live.m3u8
CCTV7,http://118.144.105.51:81/live/CCTV7hd-8M/live.m3u8
CCTV8,http://bjlive.u.domybox.com:91/live/CCTV8hd-8M/live.m3u8
CCTV8,http://beijinglive.online.domybox.com:91/live/CCTV8hd-8M/live.m3u8
CCTV8,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV8hd-8M/live.m3u8
CCTV8,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV8hd-8M/live.m3u8
CCTV8,http://118.144.105.51:81/live/CCTV8hd-8M/live.m3u8
CCTV9,http://bjlive.u.domybox.com:91/live/CCTV9hd-8M/live.m3u8
CCTV9,http://beijinglive.online.domybox.com:91/live/CCTV9hd-8M/live.m3u8
CCTV9,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV9hd-8M/live.m3u8
CCTV9,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV9hd-8M/live.m3u8
CCTV9,http://118.144.105.51:81/live/CCTV9hd-8M/live.m3u8
CCTV10,http://bjlive.u.domybox.com:91/live/CCTV10hd-8M/live.m3u8
CCTV10,http://beijinglive.online.domybox.com:91/live/CCTV10hd-8M/live.m3u8
CCTV10,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV10hd-8M/live.m3u8
CCTV10,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV10hd-8M/live.m3u8
CCTV10,http://118.144.105.51:81/live/CCTV10hd-8M/live.m3u8
CCTV11,http://bjlive.u.domybox.com:91/live/CCTV11hd-8M/live.m3u8
CCTV11,http://beijinglive.online.domybox.com:91/live/CCTV11hd-8M/live.m3u8
CCTV11,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV11hd-8M/live.m3u8
CCTV11,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV11hd-8M/live.m3u8
CCTV11,http://118.144.105.51:81/live/CCTV11hd-8M/live.m3u8
CCTV12,http://bjlive.u.domybox.com:91/live/CCTV12hd-8M/live.m3u8
CCTV12,http://beijinglive.online.domybox.com:91/live/CCTV12hd-8M/live.m3u8
CCTV12,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV12hd-8M/live.m3u8
CCTV12,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV12hd-8M/live.m3u8
CCTV12,http://118.144.105.51:81/live/CCTV12hd-8M/live.m3u8
CCTV13,http://bjlive.u.domybox.com:91/live/CCTV13hd-8M/live.m3u8
CCTV13,http://beijinglive.online.domybox.com:91/live/CCTV13hd-8M/live.m3u8
CCTV13,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8
CCTV13,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV13hd-8M/live.m3u8
CCTV13,http://118.144.105.51:81/live/CCTV13hd-8M/live.m3u8
CCTV14,http://bjlive.u.domybox.com:91/live/CCTV14hd-8M/live.m3u8
CCTV14,http://beijinglive.online.domybox.com:91/live/CCTV14hd-8M/live.m3u8
CCTV14,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV14hd-8M/live.m3u8
CCTV14,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV14hd-8M/live.m3u8
CCTV14,http://118.144.105.51:81/live/CCTV14hd-8M/live.m3u8
CCTV15,http://bjlive.u.domybox.com:91/live/CCTV15hd-8M/live.m3u8
CCTV15,http://beijinglive.online.domybox.com:91/live/CCTV15hd-8M/live.m3u8
CCTV15,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV15hd-8M/live.m3u8
CCTV15,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV15hd-8M/live.m3u8
CCTV15,http://118.144.105.51:81/live/CCTV15hd-8M/live.m3u8
CCTV16,http://bjlive.u.domybox.com:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://beijinglive.online.domybox.com:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV16hd-8M/live.m3u8
CCTV16,http://118.144.105.51:81/live/CCTV16hd-8M/live.m3u8
CCTV17,http://bjlive.u.domybox.com:91/live/CCTV17hd-8M/live.m3u8
CCTV17,http://beijinglive.online.domybox.com:91/live/CCTV17hd-8M/live.m3u8
CCTV17,http://beijinglive.online.pthv.gitv.tv:91/live/CCTV17hd-8M/live.m3u8
CCTV17,http://beijinglive.online.pthv.gitv.tv:81/live/CCTV17hd-8M/live.m3u8
CCTV17,http://118.144.105.51:81/live/CCTV17hd-8M/live.m3u8
CETV1,http://bjlive.u.domybox.com:91/live/CETV1hd-8M/live.m3u8
CETV1,http://beijinglive.online.domybox.com:91/live/CETV1hd-8M/live.m3u8
CETV1,http://beijinglive.online.pthv.gitv.tv:91/live/CETV1hd-8M/live.m3u8
CETV1,http://beijinglive.online.pthv.gitv.tv:81/live/CETV1hd-8M/live.m3u8
CETV1,http://118.144.105.51:81/live/CETV1hd-8M/live.m3u8
CETV2,http://bjlive.u.domybox.com:91/live/CETV2-1500k/live.m3u8
CETV2,http://beijinglive.online.domybox.com:91/live/CETV2-1500k/live.m3u8
CETV2,http://beijinglive.online.pthv.gitv.tv:91/live/CETV2-1500k/live.m3u8
CETV2,http://beijinglive.online.pthv.gitv.tv:81/live/CETV2-1500k/live.m3u8
CETV2,http://118.144.105.51:81/live/CETV2-1500k/live.m3u8
CETV3,http://bjlive.u.domybox.com:91/live/CETV3-1500k/live.m3u8
CETV3,http://beijinglive.online.domybox.com:91/live/CETV3-1500k/live.m3u8
CETV3,http://beijinglive.online.pthv.gitv.tv:91/live/CETV3-1500k/live.m3u8
CETV3,http://beijinglive.online.pthv.gitv.tv:81/live/CETV3-1500k/live.m3u8
CETV3,http://118.144.105.51:81/live/CETV3-1500k/live.m3u8
CETV4,http://bjlive.u.domybox.com:91/live/CETV4-1500k/live.m3u8
CETV4,http://beijinglive.online.domybox.com:91/live/CETV4-1500k/live.m3u8
CETV4,http://beijinglive.online.pthv.gitv.tv:91/live/CETV4-1500k/live.m3u8
CETV4,http://beijinglive.online.pthv.gitv.tv:81/live/CETV4-1500k/live.m3u8
CETV4,http://118.144.105.51:81/live/CETV4-1500k/live.m3u8

北京卫视,http://bjlive.u.domybox.com:91/live/BJWShd-8M/live.m3u8
北京卫视,http://beijinglive.online.domybox.com:91/live/BJWShd-8M/live.m3u8
北京卫视,http://beijinglive.online.pthv.gitv.tv:91/live/BJWShd-8M/live.m3u8
北京卫视,http://beijinglive.online.pthv.gitv.tv:81/live/BJWShd-8M/live.m3u8
北京卫视,http://118.144.105.51:81/live/BJWShd-8M/live.m3u8

东方卫视,http://bjlive.u.domybox.com:91/live/DFWShd-8M/live.m3u8
东方卫视,http://beijinglive.online.domybox.com:91/live/DFWShd-8M/live.m3u8
东方卫视,http://beijinglive.online.pthv.gitv.tv:91/live/DFWShd-8M/live.m3u8
东方卫视,http://beijinglive.online.pthv.gitv.tv:81/live/DFWShd-8M/live.m3u8
东方卫视,http://118.144.105.51:81/live/DFWShd-8M/live.m3u8

天津卫视,http://bjlive.u.domybox.com:91/live/TJWShd-8M/live.m3u8
天津卫视,http://beijinglive.online.domybox.com:91/live/TJWShd-8M/live.m3u8
天津卫视,http://beijinglive.online.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8
天津卫视,http://beijinglive.online.pthv.gitv.tv:81/live/TJWShd-8M/live.m3u8
天津卫视,http://118.144.105.51:81/live/TJWShd-8M/live.m3u8

重庆卫视,http://bjlive.u.domybox.com:91/live/CQWShd-8M/live.m3u8
重庆卫视,http://beijinglive.online.domybox.com:91/live/CQWShd-8M/live.m3u8
重庆卫视,http://beijinglive.online.pthv.gitv.tv:91/live/CQWShd-8M/live.m3u8
重庆卫视,http://beijinglive.online.pthv.gitv.tv:81/live/CQWShd-8M/live.m3u8
重庆卫视,http://118.144.105.51:81/live/CQWShd-8M/live.m3u8

黑龙江卫视,http://bjlive.u.domybox.com:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://beijinglive.online.domybox.com:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://beijinglive.online.pthv.gitv.tv:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://beijinglive.online.pthv.gitv.tv:81/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://118.144.105.51:81/live/HLJWShd-8M/live.m3u8

吉林卫视,http://bjlive.u.domybox.com:91/live/JLWShd-8M/live.m3u8
吉林卫视,http://beijinglive.online.domybox.com:91/live/JLWShd-8M/live.m3u8
吉林卫视,http://beijinglive.online.pthv.gitv.tv:91/live/JLWShd-8M/live.m3u8
吉林卫视,http://beijinglive.online.pthv.gitv.tv:81/live/JLWShd-8M/live.m3u8
吉林卫视,http://118.144.105.51:81/live/JLWShd-8M/live.m3u8

辽宁卫视,http://bjlive.u.domybox.com:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://beijinglive.online.domybox.com:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://beijinglive.online.pthv.gitv.tv:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://beijinglive.online.pthv.gitv.tv:81/live/LNWShd-8M/live.m3u8
辽宁卫视,http://118.144.105.51:81/live/LNWShd-8M/live.m3u8

内蒙古卫视,http://bjlive.u.domybox.com:91/live/NMGWS-1500k/live.m3u8
内蒙古卫视,http://beijinglive.online.domybox.com:91/live/NMGWS-1500k/live.m3u8
内蒙古卫视,http://beijinglive.online.pthv.gitv.tv:91/live/NMGWS-1500k/live.m3u8
内蒙古卫视,http://beijinglive.online.pthv.gitv.tv:81/live/NMGWS-1500k/live.m3u8
内蒙古卫视,http://118.144.105.51:81/live/NMGWS-1500k/live.m3u8

宁夏卫视,http://bjlive.u.domybox.com:91/live/NXWS-1500k/live.m3u8
宁夏卫视,http://beijinglive.online.domybox.com:91/live/NXWS-1500k/live.m3u8
宁夏卫视,http://beijinglive.online.pthv.gitv.tv:91/live/NXWS-1500k/live.m3u8
宁夏卫视,http://beijinglive.online.pthv.gitv.tv:81/live/NXWS-1500k/live.m3u8
宁夏卫视,http://118.144.105.51:81/live/NXWS-1500k/live.m3u8

甘肃卫视,http://bjlive.u.domybox.com:91/live/GSWS-1500k/live.m3u8
甘肃卫视,http://beijinglive.online.domybox.com:91/live/GSWS-1500k/live.m3u8
甘肃卫视,http://beijinglive.online.pthv.gitv.tv:91/live/GSWS-1500k/live.m3u8
甘肃卫视,http://beijinglive.online.pthv.gitv.tv:81/live/GSWS-1500k/live.m3u8
甘肃卫视,http://118.144.105.51:81/live/GSWS-1500k/live.m3u8

青海卫视,http://bjlive.u.domybox.com:91/live/QHWS-1500k/live.m3u8
青海卫视,http://beijinglive.online.domybox.com:91/live/QHWS-1500k/live.m3u8
青海卫视,http://beijinglive.online.pthv.gitv.tv:91/live/QHWS-1500k/live.m3u8
青海卫视,http://beijinglive.online.pthv.gitv.tv:81/live/QHWS-1500k/live.m3u8
青海卫视,http://118.144.105.51:81/live/QHWS-1500k/live.m3u8

陕西卫视,http://bjlive.u.domybox.com:91/live/SXWS3-1500k/live.m3u8
陕西卫视,http://beijinglive.online.domybox.com:91/live/SXWS3-1500k/live.m3u8
陕西卫视,http://beijinglive.online.pthv.gitv.tv:91/live/SXWS3-1500k/live.m3u8
陕西卫视,http://beijinglive.online.pthv.gitv.tv:81/live/SXWS3-1500k/live.m3u8
陕西卫视,http://118.144.105.51:81/live/SXWS3-1500k/live.m3u8

河北卫视,http://bjlive.u.domybox.com:91/live/HeBWShd-8M/live.m3u8
河北卫视,http://beijinglive.online.domybox.com:91/live/HeBWShd-8M/live.m3u8
河北卫视,http://beijinglive.online.pthv.gitv.tv:91/live/HeBWShd-8M/live.m3u8
河北卫视,http://beijinglive.online.pthv.gitv.tv:81/live/HeBWShd-8M/live.m3u8
河北卫视,http://118.144.105.51:81/live/HeBWShd-8M/live.m3u8

山西卫视,http://bjlive.u.domybox.com:91/live/SXWS1-1500k/live.m3u8
山西卫视,http://beijinglive.online.domybox.com:91/live/SXWS1-1500k/live.m3u8
山西卫视,http://beijinglive.online.pthv.gitv.tv:91/live/SXWS1-1500k/live.m3u8
山西卫视,http://beijinglive.online.pthv.gitv.tv:81/live/SXWS1-1500k/live.m3u8
山西卫视,http://118.144.105.51:81/live/SXWS1-1500k/live.m3u8

山东卫视,http://bjlive.u.domybox.com:91/live/SDWShd-8M/live.m3u8
山东卫视,http://beijinglive.online.domybox.com:91/live/SDWShd-8M/live.m3u8
山东卫视,http://beijinglive.online.pthv.gitv.tv:91/live/SDWShd-8M/live.m3u8
山东卫视,http://beijinglive.online.pthv.gitv.tv:81/live/SDWShd-8M/live.m3u8
山东卫视,http://118.144.105.51:81/live/SDWShd-8M/live.m3u8

安徽卫视,http://bjlive.u.domybox.com:91/live/AHWShd-8M/live.m3u8
安徽卫视,,http://beijinglive.online.domybox.com:91/live/AHWShd-8M/live.m3u8
安徽卫视,,http://beijinglive.online.pthv.gitv.tv:91/live/AHWShd-8M/live.m3u8
安徽卫视,,http://beijinglive.online.pthv.gitv.tv:81/live/AHWShd-8M/live.m3u8
安徽卫视,,http://118.144.105.51:81/live/AHWShd-8M/live.m3u8

河南卫视,http://bjlive.u.domybox.com:91/live/HeNWS-1500k/live.m3u8
河南卫视,http://beijinglive.online.domybox.com:91/live/HeNWS-1500k/live.m3u8
河南卫视,http://beijinglive.online.pthv.gitv.tv:91/live/HeNWS-1500k/live.m3u8
河南卫视,http://beijinglive.online.pthv.gitv.tv:81/live/HeNWS-1500k/live.m3u8
河南卫视,http://118.144.105.51:81/live/HeNWS-1500k/live.m3u8

河南卫视HD,http://bjlive.u.domybox.com:91/live/HeNWShd-8M/live.m3u8
河南卫视HD,http://beijinglive.online.domybox.com:91/live/HeNWShd-8M/live.m3u8
河南卫视HD,http://beijinglive.online.pthv.gitv.tv:91/live/HeNWShd-8M/live.m3u8
河南卫视HD,http://beijinglive.online.pthv.gitv.tv:81/live/HeNWShd-8M/live.m3u8
河南卫视HD,http://118.144.105.51:81/live/HeNWShd-8M/live.m3u8

湖北卫视,http://bjlive.u.domybox.com:91/live/HuBWShd-8M/live.m3u8
湖北卫视,http://beijinglive.online.domybox.com:91/live/HuBWShd-8M/live.m3u8
湖北卫视,http://beijinglive.online.pthv.gitv.tv:91/live/HuBWShd-8M/live.m3u8
湖北卫视,http://beijinglive.online.pthv.gitv.tv:81/live/HuBWShd-8M/live.m3u8
湖北卫视,http://118.144.105.51:81/live/HuBWShd-8M/live.m3u8

湖南卫视,http://bjlive.u.domybox.com:91/live/HuNWShd-8M/live.m3u8
湖南卫视,http://beijinglive.online.domybox.com:91/live/HuNWShd-8M/live.m3u8
湖南卫视,http://beijinglive.online.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8
湖南卫视,http://beijinglive.online.pthv.gitv.tv:81/live/HuNWShd-8M/live.m3u8
湖南卫视,http://118.144.105.51:81/live/HuNWShd-8M/live.m3u8

江西卫视,http://bjlive.u.domybox.com:91/live/JXWShd-8M/live.m3u8
江西卫视,http://beijinglive.online.domybox.com:91/live/JXWShd-8M/live.m3u8
江西卫视,http://beijinglive.online.pthv.gitv.tv:91/live/JXWShd-8M/live.m3u8
江西卫视,http://beijinglive.online.pthv.gitv.tv:81/live/JXWShd-8M/live.m3u8
江西卫视,http://118.144.105.51:81/live/JXWShd-8M/live.m3u8

江苏卫视,http://bjlive.u.domybox.com:91/live/JSWShd-8M/live.m3u8
江苏卫视,http://beijinglive.online.domybox.com:91/live/JSWShd-8M/live.m3u8
江苏卫视,http://beijinglive.online.pthv.gitv.tv:91/live/JSWShd-8M/live.m3u8
江苏卫视,http://beijinglive.online.pthv.gitv.tv:81/live/JSWShd-8M/live.m3u8
江苏卫视,http://118.144.105.51:81/live/JSWShd-8M/live.m3u8

浙江卫视,http://bjlive.u.domybox.com:91/live/ZJWShd-8M/live.m3u8
浙江卫视,http://beijinglive.online.domybox.com:91/live/ZJWShd-8M/live.m3u8
浙江卫视,http://beijinglive.online.pthv.gitv.tv:91/live/ZJWShd-8M/live.m3u8
浙江卫视,http://beijinglive.online.pthv.gitv.tv:81/live/ZJWShd-8M/live.m3u8
浙江卫视,http://118.144.105.51:81/live/ZJWShd-8M/live.m3u8

东南卫视,http://bjlive.u.domybox.com:91/live/DNWShd-8M/live.m3u8
东南卫视,http://beijinglive.online.domybox.com:91/live/DNWShd-8M/live.m3u8
东南卫视,http://beijinglive.online.pthv.gitv.tv:91/live/DNWShd-8M/live.m3u8
东南卫视,http://beijinglive.online.pthv.gitv.tv:81/live/DNWShd-8M/live.m3u8
东南卫视,http://118.144.105.51:81/live/DNWShd-8M/live.m3u8

厦门卫视,http://bjlive.u.domybox.com:91/live/XMWS-1500k/live.m3u8
厦门卫视,http://beijinglive.online.domybox.com:91/live/XMWS-1500k/live.m3u8
厦门卫视,http://beijinglive.online.pthv.gitv.tv:91/live/XMWS-1500k/live.m3u8
厦门卫视,http://beijinglive.online.pthv.gitv.tv:81/live/XMWS-1500k/live.m3u8
厦门卫视,http://118.144.105.51:81/live/XMWS-1500k/live.m3u8

广东卫视,http://bjlive.u.domybox.com:91/live/GDWShd-8M/live.m3u8
广东卫视,http://beijinglive.online.domybox.com:91/live/GDWShd-8M/live.m3u8
广东卫视,http://beijinglive.online.pthv.gitv.tv:91/live/GDWShd-8M/live.m3u8
广东卫视,http://beijinglive.online.pthv.gitv.tv:81/live/GDWShd-8M/live.m3u8
广东卫视,http://118.144.105.51:81/live/GDWShd-8M/live.m3u8

深圳卫视,http://bjlive.u.domybox.com:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://beijinglive.online.domybox.com:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://beijinglive.online.pthv.gitv.tv:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://beijinglive.online.pthv.gitv.tv:81/live/SZWShd-8M/live.m3u8
深圳卫视,http://118.144.105.51:81/live/SZWShd-8M/live.m3u8

广西卫视,http://bjlive.u.domybox.com:91/live/GXWS-1500k/live.m3u8
广西卫视,http://beijinglive.online.domybox.com:91/live/GXWS-1500k/live.m3u8
广西卫视,http://beijinglive.online.pthv.gitv.tv:91/live/GXWS-1500k/live.m3u8
广西卫视,http://beijinglive.online.pthv.gitv.tv:81/live/GXWS-1500k/live.m3u8
广西卫视,http://118.144.105.51:81/live/GXWS-1500k/live.m3u8

云南卫视,http://bjlive.u.domybox.com:91/live/YNWS-1500k/live.m3u8
云南卫视,http://beijinglive.online.domybox.com:91/live/YNWS-1500k/live.m3u8
云南卫视,http://beijinglive.online.pthv.gitv.tv:91/live/YNWS-1500k/live.m3u8
云南卫视,http://beijinglive.online.pthv.gitv.tv:81/live/YNWS-1500k/live.m3u8
云南卫视,http://118.144.105.51:81/live/YNWS-1500k/live.m3u8

贵州卫视,http://bjlive.u.domybox.com:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://beijinglive.online.domybox.com:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://beijinglive.online.pthv.gitv.tv:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://beijinglive.online.pthv.gitv.tv:81/live/GZWShd-8M/live.m3u8
贵州卫视,http://118.144.105.51:81/live/GZWShd-8M/live.m3u8

四川卫视,http://bjlive.u.domybox.com:91/live/SCWS-1500k/live.m3u8
四川卫视,http://beijinglive.online.domybox.com:91/live/SCWS-1500k/live.m3u8
四川卫视,http://beijinglive.online.pthv.gitv.tv:91/live/SCWS-1500k/live.m3u8
四川卫视,http://beijinglive.online.pthv.gitv.tv:81/live/SCWS-1500k/live.m3u8
四川卫视,http://118.144.105.51:81/live/SCWS-1500k/live.m3u8

新疆卫视,http://bjlive.u.domybox.com:91/live/XJWS-1500k/live.m3u8
新疆卫视,http://beijinglive.online.domybox.com:91/live/XJWS-1500k/live.m3u8
新疆卫视,http://beijinglive.online.pthv.gitv.tv:91/live/XJWS-1500k/live.m3u8
新疆卫视,http://beijinglive.online.pthv.gitv.tv:81/live/XJWS-1500k/live.m3u8
新疆卫视,http://118.144.105.51:81/live/XJWS-1500k/live.m3u8

兵团卫视,http://bjlive.u.domybox.com:91/live/BTWS-1500k/live.m3u8
兵团卫视,http://beijinglive.online.domybox.com:91/live/BTWS-1500k/live.m3u8
兵团卫视,http://beijinglive.online.pthv.gitv.tv:91/live/BTWS-1500k/live.m3u8
兵团卫视,http://beijinglive.online.pthv.gitv.tv:81/live/BTWS-1500k/live.m3u8
兵团卫视,http://118.144.105.51:81/live/BTWS-1500k/live.m3u8

西藏卫视,http://bjlive.u.domybox.com:91/live/XZWS-1500k/live.m3u8
西藏卫视,http://beijinglive.online.domybox.com:91/live/XZWS-1500k/live.m3u8
西藏卫视,http://beijinglive.online.pthv.gitv.tv:91/live/XZWS-1500k/live.m3u8
西藏卫视,http://beijinglive.online.pthv.gitv.tv:81/live/XZWS-1500k/live.m3u8
西藏卫视,http://118.144.105.51:81/live/XZWS-1500k/live.m3u8

海南卫视,http://bjlive.u.domybox.com:91/live/LYWS-1500k/live.m3u8
海南卫视,http://beijinglive.online.domybox.com:91/live/LYWS-1500k/live.m3u8
海南卫视,http://beijinglive.online.pthv.gitv.tv:91/live/LYWS-1500k/live.m3u8
海南卫视,http://beijinglive.online.pthv.gitv.tv:81/live/LYWS-1500k/live.m3u8
海南卫视,http://118.144.105.51:81/live/LYWS-1500k/live.m3u8

三沙卫视,http://bjlive.u.domybox.com:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://beijinglive.online.domybox.com:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://beijinglive.online.pthv.gitv.tv:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://beijinglive.online.pthv.gitv.tv:81/live/SSWS-1500k/live.m3u8
三沙卫视,http://118.144.105.51:81/live/SSWS-1500k/live.m3u8

纪实人文,http://bjlive.u.domybox.com:91/live/JSRWhd-8M/live.m3u8
纪实人文,http://beijinglive.online.domybox.com:91/live/JSRWhd-8M/live.m3u8
纪实人文,http://beijinglive.online.pthv.gitv.tv:91/live/JSRWhd-8M/live.m3u8
纪实人文,http://beijinglive.online.pthv.gitv.tv:81/live/JSRWhd-8M/live.m3u8
纪实人文,http://118.144.105.51:81/live/JSRWhd-8M/live.m3u8

哈哈炫动,http://bjlive.u.domybox.com:91/live/XDKT-1500k/live.m3u8
哈哈炫动,http://beijinglive.online.domybox.com:91/live/XDKT-1500k/live.m3u8
哈哈炫动,http://beijinglive.online.pthv.gitv.tv:91/live/XDKT-1500k/live.m3u8
哈哈炫动,http://beijinglive.online.pthv.gitv.tv:81/live/XDKT-1500k/live.m3u8
哈哈炫动,http://118.144.105.51:81/live/XDKT-1500k/live.m3u8

金鹰卡通,http://bjlive.u.domybox.com:91/live/JYKT-1500k/live.m3u8
金鹰卡通,http://beijinglive.online.domybox.com:91/live/JYKT-1500k/live.m3u8
金鹰卡通,http://beijinglive.online.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8
金鹰卡通,http://beijinglive.online.pthv.gitv.tv:81/live/JYKT-1500k/live.m3u8
金鹰卡通,http://118.144.105.51:81/live/JYKT-1500k/live.m3u8

金鹰纪实,http://bjlive.u.domybox.com:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://beijinglive.online.domybox.com:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://beijinglive.online.pthv.gitv.tv:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://beijinglive.online.pthv.gitv.tv:81/live/JYJShd-8M/live.m3u8
金鹰纪实,http://118.144.105.51:81/live/JYJShd-8M/live.m3u8

嘉佳卡通,http://bjlive.u.domybox.com:91/live/JJKT-1500k/live.m3u8
嘉佳卡通,http://beijinglive.online.domybox.com:91/live/JJKT-1500k/live.m3u8
嘉佳卡通,http://beijinglive.online.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8
嘉佳卡通,http://beijinglive.online.pthv.gitv.tv:81/live/JJKT-1500k/live.m3u8
嘉佳卡通,http://118.144.105.51:81/live/JJKT-1500k/live.m3u8

财富天下,http://bjlive.u.domybox.com:91/live/CFTX-1500k/live.m3u8
财富天下,http://beijinglive.online.domybox.com:91/live/CFTX-1500k/live.m3u8
财富天下,http://beijinglive.online.pthv.gitv.tv:91/live/CFTX-1500k/live.m3u8
财富天下,http://beijinglive.online.pthv.gitv.tv:81/live/CFTX-1500k/live.m3u8
财富天下,http://118.144.105.51:81/live/CFTX-1500k/live.m3u8

CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV5+,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
CCTV13,http://115.230.251.136:9999/udp/233.50.201.246:5140
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
