IPV6测试,#genre#
凤凰资讯-高清,p2p://142.54.189.229:3456/64df4dbc000cf286058dd1b77e200c8c.ts$P2p
凤凰资讯-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/1.m3u8
凤凰资讯-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8

凤凰香港-高清,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港-高清,P2p://135.148.104.228:19806/890b0cd728f14edcb4548d5e1aec35d3.ts$P2p
凤凰香港-高清,http://14.155.141.153:9001/bynumber/4
凤凰香港-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv
凤凰香港-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8
凤凰中文-标清,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰资讯-标清,http://lx.haoyuhuojia.com:4022/udp/233.50.200.192:5140
凤凰资讯-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701pin48.m3u8
凤凰资讯-标清,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰香港-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk48.m3u8
凤凰电影-标清,http://home.js001.com:7777/stream/channelid/884059847?profile=pass

凤凰中文-超清,http://110.185.199.139:8888/udp/239.93.1.9:2192
凤凰中文-超清,http://222.211.162.3:8888/udp/239.93.0.162:2192
凤凰中文-超清,http://221.237.11.69:8000/udp/239.93.0.162:2192
凤凰中文-超清,http://223.12.113.32:8083/udp/239.1.1.126:8126
凤凰中文-超清,http://lidahai.top:8100/udp/239.93.1.9:2192
凤凰中文-超清,http://113.25.70.59:8891/udp/239.1.1.126:8126
凤凰中文-超清,http://171.213.145.170:9999/udp/239.93.1.9:2192
凤凰中文-超清,http://171.213.128.195:3333/udp/239.93.1.9:2192
凤凰中文-超清,http://171.213.198.225:4000/udp/239.93.0.162:2192
凤凰中文-超清,http://144.255.44.132:4022/udp/239.21.2.153:5002
凤凰中文-超清,http://60.164.128.167:8029/udp/239.255.30.50:8231
凤凰中文-超清,http://171.213.204.254:8000/udp/239.93.0.162:2192
凤凰中文-超清,http://125.70.123.149:8000/udp/239.93.1.9:2192
凤凰中文-超清,http://125.70.123.149:8000/udp/239.93.0.162:2192
凤凰中文-超清,http://175.152.113.23:4022/udp/239.93.1.9:2192

凤凰资讯-超清,http://110.185.199.139:8888/udp/239.93.1.4:2191
凤凰资讯-超清,http://222.211.162.3:8888/udp/239.93.1.4:2191
凤凰资讯-超清,http://222.211.162.3:8888/udp/239.93.0.118:2191
凤凰资讯-超清,http://221.237.11.69:8000/udp/239.93.0.118:2191
凤凰资讯-超清,http://221.237.11.69:8000/udp/239.93.1.4:2191
凤凰资讯-超清,http://223.12.113.32:8083/udp/239.1.1.127:8127
凤凰资讯-超清,http://lidahai.top:8100/udp/239.93.1.4:2191
凤凰资讯-超清,http://171.213.136.13:4022/udp/239.93.0.118:2191
凤凰资讯-超清,http://171.213.198.225:4000/udp/239.93.0.118:2191
凤凰资讯-超清,http://171.213.204.254:8000/udp/239.93.1.4:2191
凤凰资讯-超清,http://171.213.204.254:8000/udp/239.93.0.118:2191
凤凰资讯-超清,http://60.164.128.167:8029/udp/239.255.30.70:8231
凤凰资讯-超清,http://27.154.214.186:8888/rtp/239.61.2.183:9086
凤凰资讯-超清,http://175.152.113.23:4022/udp/239.93.1.4:2191

凤凰中文-音频,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯-音频,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

香港卫视-标清,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视-标清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视-标清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0

翡翠台-标清,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台1,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台3,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc

241004 V6源,#genre#
CCTV1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000501/index.m3u8
CCTV2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8
CCTV3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV4[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8
CCTV5[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8
CCTV5+[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8
CCTV6[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV7[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8
CCTV8[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV9[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8
CCTV10[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8
CCTV11[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8
CCTV12[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8
CCTV13[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8
CCTV14[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8
CCTV15[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8
CCTV16[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV17[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000513/index.m3u8
CCTV高网[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000094/index.m3u8
CETV1[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
CETV2[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
CETV4[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8
CGTN[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000063/index.m3u8
CGTN纪录[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000062/index.m3u8
CGTN法语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000087/index.m3u8
CGTN西语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000088/index.m3u8
CGTN阿语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000086/index.m3u8
CGTN俄语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000085/index.m3u8

北京卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8
东方卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8
天津卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8
重庆卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8
河南卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
湖南卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8
东南卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8
江苏卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8
浙江卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8
广东卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8
深圳卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8
海南卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
辽宁卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8
吉林卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
黑龙江卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8
安徽卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8
河北卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
湖北卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8
山东卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8
江西卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8
四川卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
云南卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
贵州卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
青海卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
广西卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
甘肃卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
山西卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000053/index.m3u8
内蒙古卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8
新疆卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
陕西卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8
宁夏卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
厦门卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
西藏卫视[768*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8
农林卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8
兵团卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8

纪实科教[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8
纪实人文[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8
嘉佳卡通[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000061/index.m3u8
金鹰卡通[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8
卡酷少儿[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
优漫卡通[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
哈哈炫动[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8
金鹰纪实[768*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000074/index.m3u8
山东教育卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
超级综艺[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
超级体育[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
超级电影[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级电视剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
欢乐剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
东北热剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
黑莓电影[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓动画[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
哒啵赛事[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8
炫舞未来[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8
精品大剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
精品纪录[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
精品体育[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
中国功夫[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
军事评论[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
军旅剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
爱情喜剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000104/index.m3u8
家庭剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
古装剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000105/index.m3u8
动作电影[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
金牌综艺[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
睛彩青少[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
睛彩篮球[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩竞技[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
精品萌宠[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
哒啵电竞[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000121/index.m3u8
农业致富[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000111/index.m3u8
海外剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
明星大片[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
西藏卫视藏语[768*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000093/index.m3u8
安多卫视藏语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
康巴卫视藏语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
延边卫视韩语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8

央广购物1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000080/index.m3u8
央广购物2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000079/index.m3u8
央广购物3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000076/index.m3u8
央广购物4[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
快乐购1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000078/index.m3u8
快乐购2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000077/index.m3u8
快乐购3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000084/index.m3u8
优购物1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000082/index.m3u8
优购物2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000083/index.m3u8
优购物3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000103/index.m3u8
家有购物[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000081/index.m3u8
风尚购物[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8

CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8

江苏移动 V4源,#genre#
CCTV1,http://223.105.252.3/PLTV/3/224/3221227634/index.m3u8
CCTV1,http://223.105.252.4/PLTV/3/224/3221227634/index.m3u8
CCTV1,http://223.105.252.35/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://223.105.252.36/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://223.105.252.45/PLTV/3/224/3221227675/index.m3u8
CCTV1,http://223.105.252.46/PLTV/3/224/3221227675/index.m3u8

CCTV2,http://223.105.252.41/PLTV/3/224/3221228300/index.m3u8
CCTV2,http://223.105.252.42/PLTV/3/224/3221228300/index.m3u8
CCTV2,http://223.105.252.45/PLTV/3/224/3221227696/index.m3u8
CCTV2,http://223.105.252.46/PLTV/3/224/3221227696/index.m3u8
CCTV2,http://223.105.252.49/PLTV/3/224/3221227708/index.m3u8
CCTV2,http://223.105.252.50/PLTV/3/224/3221227708/index.m3u8

CCTV3,http://223.105.252.47/PLTV/3/224/3221227623/index.m3u8
CCTV3,http://223.105.252.48/PLTV/3/224/3221227623/index.m3u8
CCTV3,http://223.105.252.49/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://223.105.252.50/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://223.105.252.51/PLTV/3/224/3221228392/index.m3u8
CCTV3,http://223.105.252.52/PLTV/3/224/3221228392/index.m3u8

CCTV4,http://223.105.252.45/PLTV/3/224/3221228307/index.m3u8
CCTV4,http://223.105.252.46/PLTV/3/224/3221228307/index.m3u8
CCTV4,http://223.105.252.49/PLTV/3/224/3221227658/index.m3u8
CCTV4,http://223.105.252.50/PLTV/3/224/3221227658/index.m3u8

CCTV5,http://223.105.252.51/PLTV/3/224/3221227661/index.m3u8
CCTV5,http://223.105.252.52/PLTV/3/224/3221227661/index.m3u8
CCTV5,http://223.105.252.53/PLTV/3/224/3221228395/index.m3u8
CCTV5,http://223.105.252.54/PLTV/3/224/3221228395/index.m3u8

CCTV5+,http://223.105.252.37/PLTV/3/224/3221228277/index.m3u8
CCTV5+,http://223.105.252.38/PLTV/3/224/3221228277/index.m3u8
CCTV5+,http://223.105.252.39/PLTV/3/224/3221225604/index.m3u8
CCTV5+,http://223.105.252.40/PLTV/3/224/3221225604/index.m3u8
CCTV5+,http://223.105.252.47/PLTV/3/224/3221227631/index.m3u8
CCTV5+,http://223.105.252.48/PLTV/3/224/3221227631/index.m3u8
CCTV5+,http://223.105.252.49/PLTV/3/224/3221227714/index.m3u8
CCTV5+,http://223.105.252.50/PLTV/3/224/3221227714/index.m3u8

CCTV6,http://223.105.252.39/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://223.105.252.39/PLTV/3/224/3221227209/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221227209/index.m3u8
CCTV6,http://223.105.252.39/PLTV/3/224/3221228280/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221228280/index.m3u8
CCTV6,http://223.105.252.51/PLTV/3/224/3221227664/index.m3u8
CCTV6,http://223.105.252.52/PLTV/3/224/3221227664/index.m3u8

CCTV7,http://223.105.252.45/PLTV/3/224/3221227626/index.m3u8
CCTV7,http://223.105.252.46/PLTV/3/224/3221227626/index.m3u8
CCTV7,http://223.105.252.45/PLTV/3/224/3221227642/index.m3u8
CCTV7,http://223.105.252.46/PLTV/3/224/3221227642/index.m3u8

CCTV8,http://223.105.252.47/PLTV/3/224/3221227629/index.m3u8
CCTV8,http://223.105.252.48/PLTV/3/224/3221227629/index.m3u8
CCTV8,http://223.105.252.51/PLTV/3/224/3221227667/index.m3u8
CCTV8,http://223.105.252.52/PLTV/3/224/3221227667/index.m3u8
CCTV8,http://223.105.252.55/PLTV/3/224/3221228398/index.m3u8
CCTV8,http://223.105.252.56/PLTV/3/224/3221228398/index.m3u8

CCTV9,http://223.105.252.39/PLTV/3/224/3221225532/index.m3u8
CCTV9,http://223.105.252.40/PLTV/3/224/3221225532/index.m3u8
CCTV9,http://223.105.252.45/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://223.105.252.46/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://223.105.252.49/PLTV/3/224/3221227659/index.m3u8
CCTV9,http://223.105.252.50/PLTV/3/224/3221227659/index.m3u8

CCTV10,http://223.105.252.39/PLTV/3/224/3221225550/index.m3u8
CCTV10,http://223.105.252.40/PLTV/3/224/3221225550/index.m3u8
CCTV10,http://223.105.252.47/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.105.252.48/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.105.252.47/PLTV/3/224/3221227620/index.m3u8
CCTV10,http://223.105.252.48/PLTV/3/224/3221227620/index.m3u8

CCTV11,http://223.105.252.51/PLTV/3/224/3221227720/index.m3u8
CCTV11,http://223.105.252.52/PLTV/3/224/3221227720/index.m3u8

CCTV12,http://223.105.252.47/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://223.105.252.48/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://223.105.252.47/PLTV/3/224/3221227655/index.m3u8
CCTV12,http://223.105.252.48/PLTV/3/224/3221227655/index.m3u8

CCTV13,http://223.105.252.57/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.58/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.49/PLTV/3/224/3221228324/index.m3u8
CCTV13,http://223.105.252.50/PLTV/3/224/3221228324/index.m3u8

CCTV14,http://223.105.252.47/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.105.252.48/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.105.252.47/PLTV/3/224/3221227693/index.m3u8
CCTV14,http://223.105.252.48/PLTV/3/224/3221227693/index.m3u8

CCTV15,http://223.105.252.51/PLTV/3/224/3221227723/index.m3u8
CCTV15,http://223.105.252.52/PLTV/3/224/3221227723/index.m3u8

CCTV16,http://223.105.252.55/PLTV/3/224/3221228112/index.m3u8
CCTV16,http://223.105.252.56/PLTV/3/224/3221228112/index.m3u8

CCTV16-4K,http://223.105.252.57/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K,http://223.105.252.58/PLTV/3/224/3221228168/index.m3u8

CCTV17,http://223.105.252.45/PLTV/3/224/3221227592/index.m3u8
CCTV17,http://223.105.252.47/PLTV/3/224/3221227726/index.m3u8

CCTV-8K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8
