2025年8月8日更新
TAO电视探探live,#genre#
CETV-2,http://live.sxrtv.com/iptv/cetv2.flv
CETV-2,rtmp://live.sxrtv.com/iptv/cetv2

CETV-4,http://live.sxrtv.com/iptv/cetv4.m3u8
CETV-4,http://live.sxrtv.com/iptv/cetv4.flv
CETV-4,rtmp://live.sxrtv.com/iptv/cetv4

凤凰中文,http://live.sxrtv.com/iptv/fhzw.m3u8
凤凰中文,http://live.sxrtv.com/iptv/fhzw.flv
凤凰中文,rtmp://live.sxrtv.com/iptv/fhzw

凤凰资讯,http://live.sxrtv.com/iptv/fhzx.m3u8
凤凰资讯,http://live.sxrtv.com/iptv/fhzx.flv
凤凰资讯,rtmp://live.sxrtv.com/iptv/fhzx

凤凰香港,http://live.sxrtv.com/iptv/fhhk.m3u8
凤凰香港,http://live.sxrtv.com/iptv/fhhk.flv
凤凰香港,rtmp://live.sxrtv.com/iptv/fhhk

CHC影迷电影,http://live.sxrtv.com/iptv/chcymdy.m3u8
CHC影迷电影,http://live.sxrtv.com/iptv/chcymdy.flv
CHC影迷电影,rtmp://live.sxrtv.com/iptv/chcymdy

CHC动作电影,http://live.sxrtv.com/iptv/chcdzdy.m3u8
CHC动作电影,http://live.sxrtv.com/iptv/chcdzdy.flv
CHC动作电影,rtmp://live.sxrtv.com/iptv/chcdzdy

CHC家庭影院,http://live.sxrtv.com/iptv/chcjtyy.m3u8
CHC家庭影院,http://live.sxrtv.com/iptv/chcjtyy.flv
CHC家庭影院,rtmp://live.sxrtv.com/iptv/chcjtyy

北京卫视,http://live.sxrtv.com/iptv/bjws.m3u8
北京卫视,http://live.sxrtv.com/iptv/bjws.flv
北京卫视,rtmp://live.sxrtv.com/iptv/bjws

东方卫视,http://live.sxrtv.com/iptv/dfws.m3u8
东方卫视,http://live.sxrtv.com/iptv/dfws.flv
东方卫视,rtmp://live.sxrtv.com/iptv/dfws

天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,http://live.sxrtv.com/iptv/tjws.flv
天津卫视,rtmp://live.sxrtv.com/iptv/tjws

重庆卫视,http://live.sxrtv.com/iptv/cqws.m3u8
重庆卫视,http://live.sxrtv.com/iptv/cqws.flv
重庆卫视,rtmp://live.sxrtv.com/iptv/cqws

黑龙江卫视,http://live.sxrtv.com/iptv/hljws.m3u8
黑龙江卫视,http://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,rtmp://live.sxrtv.com/iptv/hljws

吉林卫视,http://live.sxrtv.com/iptv/jlws.m3u8
吉林卫视,http://live.sxrtv.com/iptv/jlws.flv
吉林卫视,rtmp://live.sxrtv.com/iptv/jlws

辽宁卫视,http://live.sxrtv.com/iptv/lnws.m3u8
辽宁卫视,http://live.sxrtv.com/iptv/lnws.flv
辽宁卫视,rtmp://live.sxrtv.com/iptv/lnws

内蒙古卫视,http://live.sxrtv.com/iptv/nmgws.m3u8
内蒙古卫视,http://live.sxrtv.com/iptv/nmgws.flv
内蒙古卫视,rtmp://live.sxrtv.com/iptv/nmgws

宁夏卫视,http://live.sxrtv.com/iptv/nxws.m3u8
宁夏卫视,http://live.sxrtv.com/iptv/nxws.flv
宁夏卫视,rtmp://live.sxrtv.com/iptv/nxws

甘肃卫视,http://live.sxrtv.com/iptv/gsws.m3u8
甘肃卫视,http://live.sxrtv.com/iptv/gsws.flv
甘肃卫视,rtmp://live.sxrtv.com/iptv/gsws

陕西卫视,http://live.sxrtv.com/iptv/shxws.m3u8
陕西卫视,http://live.sxrtv.com/iptv/shxws.flv
陕西卫视,rtmp://live.sxrtv.com/iptv/shxws

河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://live.sxrtv.com/iptv/hbws.flv
河北卫视,rtmp://live.sxrtv.com/iptv/hbws

山西卫视,http://live.sxrtv.com/iptv/sxws.m3u8
山西卫视,http://live.sxrtv.com/iptv/sxws.flv
山西卫视,rtmp://live.sxrtv.com/iptv/sxws

山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://live.sxrtv.com/iptv/sdws.flv
山东卫视,rtmp://live.sxrtv.com/iptv/sdws

安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://live.sxrtv.com/iptv/ahws.flv
安徽卫视,rtmp://live.sxrtv.com/iptv/ahws

河南卫视,http://live.sxrtv.com/iptv/hnws.m3u8
河南卫视,http://live.sxrtv.com/iptv/hnws.flv
河南卫视,rtmp://live.sxrtv.com/iptv/hnws

湖北卫视,http://live.sxrtv.com/iptv/hubws.m3u8
湖北卫视,http://live.sxrtv.com/iptv/hubws.flv
湖北卫视,rtmp://live.sxrtv.com/iptv/hubws

湖南卫视,http://live.sxrtv.com/iptv/hunws.m3u8
湖南卫视,http://live.sxrtv.com/iptv/hunws.flv
湖南卫视,rtmp://live.sxrtv.com/iptv/hunws

江西卫视,http://live.sxrtv.com/iptv/jxws.m3u8
江西卫视,http://live.sxrtv.com/iptv/jxws.flv
江西卫视,rtmp://live.sxrtv.com/iptv/jxws

江苏卫视,http://live.sxrtv.com/iptv/jsws.m3u8
江苏卫视,http://live.sxrtv.com/iptv/jsws.flv
江苏卫视,rtmp://live.sxrtv.com/iptv/jsws

浙江卫视,http://live.sxrtv.com/iptv/zjws.m3u8
浙江卫视,http://live.sxrtv.com/iptv/zjws.flv
浙江卫视,rtmp://live.sxrtv.com/iptv/zjws

东南卫视,http://live.sxrtv.com/iptv/dnws.m3u8
东南卫视,http://live.sxrtv.com/iptv/dnws.flv
东南卫视,rtmp://live.sxrtv.com/iptv/dnws

广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://live.sxrtv.com/iptv/gdws.flv
广东卫视,rtmp://live.sxrtv.com/iptv/gdws

深圳卫视,http://live.sxrtv.com/iptv/szws.m3u8
深圳卫视,http://live.sxrtv.com/iptv/szws.flv
深圳卫视,rtmp://live.sxrtv.com/iptv/szws

广西卫视,http://live.sxrtv.com/iptv/gxws.m3u8
广西卫视,http://live.sxrtv.com/iptv/gxws.flv
广西卫视,rtmp://live.sxrtv.com/iptv/gxws

云南卫视,http://live.sxrtv.com/iptv/ynws.m3u8
云南卫视,http://live.sxrtv.com/iptv/ynws.flv
云南卫视,rtmp://live.sxrtv.com/iptv/ynws

贵州卫视,http://live.sxrtv.com/iptv/gzws.m3u8
贵州卫视,http://live.sxrtv.com/iptv/gzws.flv
贵州卫视,rtmp://live.sxrtv.com/iptv/gzws

四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://live.sxrtv.com/iptv/scws.flv
四川卫视,rtmp://live.sxrtv.com/iptv/scws

新疆卫视,http://live.sxrtv.com/iptv/xjws.m3u8
新疆卫视,http://live.sxrtv.com/iptv/xjws.flv
新疆卫视,rtmp://live.sxrtv.com/iptv/xjws

西藏卫视,http://live.sxrtv.com/iptv/xzws.m3u8
西藏卫视,http://live.sxrtv.com/iptv/xzws.flv
西藏卫视,rtmp://live.sxrtv.com/iptv/xzws

海南卫视,http://live.sxrtv.com/iptv/hinws.m3u8
海南卫视,http://live.sxrtv.com/iptv/hinws.flv
海南卫视,rtmp://live.sxrtv.com/iptv/hinws

卡酷少儿,http://live.sxrtv.com/iptv/kkse.m3u8
卡酷少儿,http://live.sxrtv.com/iptv/kkse.flv
卡酷少儿,rtmp://live.sxrtv.com/iptv/kkse

哈哈炫动,http://live.sxrtv.com/iptv/hhxd.m3u8
哈哈炫动,http://live.sxrtv.com/iptv/hhxd.flv
哈哈炫动,rtmp://live.sxrtv.com/iptv/hhxd

山东教育,http://live.sxrtv.com/iptv/sdce.m3u8
山东教育,http://live.sxrtv.com/iptv/sdce.flv
山东教育,rtmp://live.sxrtv.com/iptv/sdce

金鹰卡通,http://live.sxrtv.com/iptv/jykt.m3u8
金鹰卡通,http://live.sxrtv.com/iptv/jykt.flv
金鹰卡通,rtmp://live.sxrtv.com/iptv/jykt

优漫卡通,http://live.sxrtv.com/iptv/ymkt.m3u8
优漫卡通,http://live.sxrtv.com/iptv/ymkt.flv
优漫卡通,rtmp://live.sxrtv.com/iptv/ymkt

20250718
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV2,https://live.sxrtv.com/iptv/cctv2.flv
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV11,https://live.sxrtv.com/iptv/cctv11.flv
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV13,https://live.sxrtv.com/iptv/cctv13.flv
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV15,https://live.sxrtv.com/iptv/cctv15.flv
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
CHC家庭影院,https://live.sxrtv.com/iptv/chcjtyy.flv
CHC动作电影,https://live.sxrtv.com/iptv/chcdzdy.flv
CHC影迷电影,https://live.sxrtv.com/iptv/chcymdy.flv
凤凰中文,https://live.sxrtv.com/iptv/fhzw.flv
凤凰资讯,https://live.sxrtv.com/iptv/fhzx.flv
凤凰香港,https://live.sxrtv.com/iptv/fhhk.flv
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
四川卫视,https://live.sxrtv.com/iptv/scws.flv
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
海南卫视,https://live.sxrtv.com/iptv/hinws.flv
辽宁卫视,https://live.sxrtv.com/iptv/lnws.flv
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
吉林卫视,https://live.sxrtv.com/iptv/jlws.flv
山西卫视,https://live.sxrtv.com/iptv/sxws.flv
陕西卫视,https://live.sxrtv.com/iptv/shxws.flv
广西卫视,https://live.sxrtv.com/iptv/gxws.flv
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
云南卫视,https://live.sxrtv.com/iptv/ynws.flv
甘肃卫视,https://live.sxrtv.com/iptv/gsws.flv
宁夏卫视,https://live.sxrtv.com/iptv/nxws.flv
内蒙古卫视,https://live.sxrtv.com/iptv/nmgws.flv
新疆卫视,https://live.sxrtv.com/iptv/xjws.flv
西藏卫视,https://live.sxrtv.com/iptv/xzws.flv
中国教育1,https://live.sxrtv.com/iptv/cetv1.flv
中国教育2,https://live.sxrtv.com/iptv/cetv2.flv
中国教育4,https://live.sxrtv.com/iptv/cetv4.flv
山东教育,https://live.sxrtv.com/iptv/sdce.flv
哈哈炫动,https://live.sxrtv.com/iptv/hhxd.flv
卡酷少儿,https://live.sxrtv.com/iptv/kkse.flv
优漫卡通,https://live.sxrtv.com/iptv/ymkt.flv
金鹰卡通,https://live.sxrtv.com/iptv/jykt.flv

星火电视
CCTV1,http://m.061899.xyz:80/mg/cctv1
CCTV2,http://m.061899.xyz:80/mg/cctv2
CCTV3,http://m.061899.xyz:80/mg/cctv3
CCTV4,http://m.061899.xyz:80/mg/cctv4
CCTV5,http://m.061899.xyz:80/mg/cctv5
CCTV5+,http://m.061899.xyz:80/mg/cctv5p
CCTV6,http://m.061899.xyz:80/mg/cctv6
CCTV7,http://m.061899.xyz:80/mg/cctv7





CCTV16,http://m.061899.xyz:80/mg/cctv16


CCTV1,http://cqcb.live.iptv.darwinchow.com/cctv1HD
CCTV2,http://cqcb.live.iptv.darwinchow.com/cctv2hd
CCTV3,http://cqcb.live.iptv.darwinchow.com/cctv3HD
CCTV4,http://cqcb.live.iptv.darwinchow.com/cctv4HD
CCTV5,http://cqcb.live.iptv.darwinchow.com/cctv5hd
CCTV5+,http://cqcb.live.iptv.darwinchow.com/cctv5SportHD
CCTV6,http://cqcb.live.iptv.darwinchow.com/cctv6hd
CCTV7,http://cqcb.live.iptv.darwinchow.com/cctv7HD
CCTV8,http://cqcb.live.iptv.darwinchow.com/cctv8hd
CCTV9,http://cqcb.live.iptv.darwinchow.com/cctv9hd
CCTV10,http://cqcb.live.iptv.darwinchow.com/cctv10hd
CCTV11,http://cqcb.live.iptv.darwinchow.com/cctv11hd
CCTV12,http://cqcb.live.iptv.darwinchow.com/cctv12hd
CCTV13,http://cqcb.live.iptv.darwinchow.com/CCTVNewsHD
CCTV14,http://cqcb.live.iptv.darwinchow.com/cctvseHD
CCTV15,http://cqcb.live.iptv.darwinchow.com/cctv15HD
CCTV16,http://cqcb.live.iptv.darwinchow.com/cctv16HD
CCTV17,http://cqcb.live.iptv.darwinchow.com/cctv17HD
风云音乐,http://cqcb.live.iptv.darwinchow.com/fyyyHD
风云足球,http://cqcb.live.iptv.darwinchow.com/fyzqHD
怀旧剧场,http://cqcb.live.iptv.darwinchow.com/hjjcHD
第一剧场,http://cqcb.live.iptv.darwinchow.com/diyijuchangHD
兵器科技,http://cqcb.live.iptv.darwinchow.com/bqkjHD
央视台球,http://cqcb.live.iptv.darwinchow.com/ystqHD
风云剧场,http://cqcb.live.iptv.darwinchow.com/fyjcHD
求索纪录,http://cqcb.live.iptv.darwinchow.com/qsjlHD
兵器科技,http://cqcb.live.iptv.darwinchow.com/bqkjHD
游戏风云,http://cqcb.live.iptv.darwinchow.com/yxfyHD
幸福娱乐,http://cqcb.live.iptv.darwinchow.com/xfylHD
风尚生活,http://cqcb.live.iptv.darwinchow.com/fsshHD
怀旧剧场,http://cqcb.live.iptv.darwinchow.com/hjjcHD
风云音乐,http://cqcb.live.iptv.darwinchow.com/fyyyHD
央视台球,http://cqcb.live.iptv.darwinchow.com/ystqHD
风云足球,http://cqcb.live.iptv.darwinchow.com/fyzqHD
文化精品,http://cqcb.live.iptv.darwinchow.com/yswhHD
高尔夫网球,http://cqcb.live.iptv.darwinchow.com/golfHD

北京卫视,http://cqcb.live.iptv.darwinchow.com/beijingHD
天津卫视,http://cqcb.live.iptv.darwinchow.com/tianjinHD
江苏卫视,http://cqcb.live.iptv.darwinchow.com/jiangsuHD
东方卫视,http://cqcb.live.iptv.darwinchow.com/shanghaiHD
浙江卫视,http://cqcb.live.iptv.darwinchow.com/zhejiangHD
湖南卫视,http://cqcb.live.iptv.darwinchow.com/hunanHD
山东卫视,http://cqcb.live.iptv.darwinchow.com/shandongHD
广东卫视,http://cqcb.live.iptv.darwinchow.com/guangdongHD
深圳卫视,http://cqcb.live.iptv.darwinchow.com/shenzhenHD
东南卫视,http://cqcb.live.iptv.darwinchow.com/dongnanHD
江西卫视,http://cqcb.live.iptv.darwinchow.com/jiangxiHD
吉林卫视,http://cqcb.live.iptv.darwinchow.com/jilinHD
辽宁卫视,http://cqcb.live.iptv.darwinchow.com/liaoningHD
黑龙江卫视,http://cqcb.live.iptv.darwinchow.com/heilongjiangHD
四川卫视,http://cqcb.live.iptv.darwinchow.com/sichuanHD
贵州卫视,http://cqcb.live.iptv.darwinchow.com/guizhouHD
河南卫视,http://cqcb.live.iptv.darwinchow.com/henanHD
广西卫视,http://cqcb.live.iptv.darwinchow.com/guangxiHD
东南卫视,http://cqcb.live.iptv.darwinchow.com/dongnanHD
东方卫视,http://cqcb.live.iptv.darwinchow.com/shanghaiHD
云南卫视,http://cqcb.live.iptv.darwinchow.com/yunnanSD
北京卫视,http://cqcb.live.iptv.darwinchow.com/beijingHD
吉林卫视,http://cqcb.live.iptv.darwinchow.com/jilinHD
四川卫视,http://cqcb.live.iptv.darwinchow.com/sichuanHD
天津卫视,http://cqcb.live.iptv.darwinchow.com/tianjinHD
宁夏卫视,http://cqcb.live.iptv.darwinchow.com/ningxia
安徽卫视,http://cqcb.live.iptv.darwinchow.com/anhuiSD
山西卫视,http://cqcb.live.iptv.darwinchow.com/shanxiSD
广东卫视,http://cqcb.live.iptv.darwinchow.com/guangdongHD
广西卫视,http://cqcb.live.iptv.darwinchow.com/guangxiHD
新疆卫视,http://cqcb.live.iptv.darwinchow.com/xinjiangSD
江苏卫视,http://cqcb.live.iptv.darwinchow.com/jiangsuHD
江西卫视,http://cqcb.live.iptv.darwinchow.com/jiangxiHD
河北卫视,http://cqcb.live.iptv.darwinchow.com/hebeiSD
河南卫视,http://cqcb.live.iptv.darwinchow.com/henanHD
浙江卫视,http://cqcb.live.iptv.darwinchow.com/zhejiangHD
海南卫视,http://cqcb.live.iptv.darwinchow.com/hainanSD
深圳卫视,http://cqcb.live.iptv.darwinchow.com/shenzhenHD
湖北卫视,http://cqcb.live.iptv.darwinchow.com/hubeiSD
湖南卫视,http://cqcb.live.iptv.darwinchow.com/hunanHD
西藏卫视,http://cqcb.live.iptv.darwinchow.com/xizangSD
贵州卫视,http://cqcb.live.iptv.darwinchow.com/guizhouHD
辽宁卫视,http://cqcb.live.iptv.darwinchow.com/liaoningHD
重庆卫视,http://cqcb.live.iptv.darwinchow.com/chongqingHD
青海卫视,http://cqcb.live.iptv.darwinchow.com/qinghaiSD
黑龙江卫视,http://cqcb.live.iptv.darwinchow.com/heilongjiangHD
三沙卫视,http://cqcb.live.iptv.darwinchow.com/sanshaSD
教育卫视,http://cqcb.live.iptv.darwinchow.com/sdjiaoyuSD
兵团卫视,http://cqcb.live.iptv.darwinchow.com/bingtuanSD

河南省洛阳市移动
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影

凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
寰宇新闻,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻

湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视

郑州商都频道,http://qwt.zhibotv.top:2016/全网通.php?id=郑州商都频道
郑州新闻综合,http://qwt.zhibotv.top:2016/全网通.php?id=郑州新闻综合
郑州文体频道,http://qwt.zhibotv.top:2016/全网通.php?id=郑州文体频道
郑州影视戏曲,http://qwt.zhibotv.top:2016/全网通.php?id=郑州影视戏曲
郑州妇女儿童,http://qwt.zhibotv.top:2016/全网通.php?id=郑州妇女儿童
郑州都市生活,http://qwt.zhibotv.top:2016/全网通.php?id=郑州都市生活

XXX山东省德州市电信
CCTV1,http://182.32.159.109:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.32.159.109:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.32.159.109:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.32.159.109:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4美洲,http://182.32.159.109:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.32.159.109:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.32.159.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.32.159.109:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.32.159.109:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.32.159.109:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.32.159.109:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.32.159.109:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.32.159.109:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.32.159.109:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.32.159.109:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.32.159.109:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://182.32.159.109:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.32.159.109:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.32.159.109:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.32.159.109:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.32.159.109:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.32.159.109:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.32.159.109:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.32.159.109:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.32.159.109:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.32.159.109:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.32.159.109:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.32.159.109:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.32.159.109:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.32.159.109:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.32.159.109:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.32.159.109:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.32.159.109:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.32.159.109:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.32.159.109:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.32.159.109:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.32.159.109:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://182.32.159.109:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://182.32.159.109:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://182.32.159.109:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://182.32.159.109:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
