卫视频道,#genre#
6470,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226470/index.m3u8
6472,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
6474,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
6488,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226488/index.m3u8
6490,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226490/index.m3u8
6492,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
6493,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
6494,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226494/index.m3u8
6496,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
6497,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226497/index.m3u8
6499,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
6501,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
6508,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
6510,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
6512,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226512/index.m3u8
6513,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
6514,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
6515,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8
6516,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
6517,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
6518,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226518/index.m3u8
6523,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
6530,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226530/index.m3u8
6531,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
6532,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
6534,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
6536,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226536/index.m3u8
6537,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
6538,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226538/index.m3u8
6539,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226539/index.m3u8
6541,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226541/index.m3u8
6542,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226542/index.m3u8
6545,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226545/index.m3u8
6548,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8
6550,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8
6551,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8
6553,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8
6554,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8
6563,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226563/index.m3u8
6565,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
6567,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226567/index.m3u8
6570,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
6575,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226575/index.m3u8
6577,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226577/index.m3u8
6580,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226580/index.m3u8
6581,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226581/index.m3u8
6582,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
6583,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8
6585,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
6588,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/index.m3u8
6595,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226595/index.m3u8
6596,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/index.m3u8
6598,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226598/index.m3u8
6599,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226599/index.m3u8
6601,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226601/index.m3u8
6602,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226602/index.m3u8
6603,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226603/index.m3u8
6604,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226604/index.m3u8
6606,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226606/index.m3u8
6607,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226607/index.m3u8
6608,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8
6610,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226610/index.m3u8
6613,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226613/index.m3u8
6615,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226615/index.m3u8
6616,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226616/index.m3u8
6618,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226618/index.m3u8
6619,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226619/index.m3u8
6620,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226620/index.m3u8
6622,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226622/index.m3u8
6624,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8
6625,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226625/index.m3u8
6626,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226626/index.m3u8
6627,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226627/index.m3u8
6629,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8
6631,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8
6633,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226633/index.m3u8
6634,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226634/index.m3u8
6636,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226636/index.m3u8
6640,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226640/index.m3u8
6642,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226642/index.m3u8
6643,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226643/index.m3u8
6645,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226645/index.m3u8
6646,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226646/index.m3u8
6647,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226647/index.m3u8
6648,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226648/index.m3u8
6650,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226650/index.m3u8
6651,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226651/index.m3u8
6653,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226653/index.m3u8
6654,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/index.m3u8
6655,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
6657,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/index.m3u8
6658,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226658/index.m3u8
6661,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226661/index.m3u8
6663,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226663/index.m3u8
6664,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226664/index.m3u8
6665,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226665/index.m3u8
6666,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/index.m3u8
6667,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226667/index.m3u8
6668,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8
6670,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/index.m3u8
6671,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226671/index.m3u8
6672,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226672/index.m3u8
6673,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8
6674,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226674/index.m3u8
6675,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226675/index.m3u8
6679,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226679/index.m3u8
6680,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226680/index.m3u8
6683,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226683/index.m3u8
6686,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226686/index.m3u8
6688,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226688/index.m3u8
6689,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226689/index.m3u8
6690,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226690/index.m3u8
6691,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226691/index.m3u8
6693,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226693/index.m3u8
6694,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
6695,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226695/index.m3u8
6696,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226696/index.m3u8
6697,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226697/index.m3u8
6698,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226698/index.m3u8
6702,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226702/index.m3u8
6704,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
6708,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
6712,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
6714,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226714/index.m3u8
6718,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226718/index.m3u8
6728,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226728/index.m3u8
6869,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226869/index.m3u8
6873,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226873/index.m3u8
6902,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226902/index.m3u8
7023,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227023/index.m3u8
7035,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227035/index.m3u8
7037,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227037/index.m3u8
7055,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8
7057,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227057/index.m3u8
7059,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8
7061,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227061/index.m3u8
7063,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227063/index.m3u8
7065,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227065/index.m3u8
7066,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227066/index.m3u8
7067,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
7069,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227069/index.m3u8
7070,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227070/index.m3u8
7079,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
7081,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227081/index.m3u8
7083,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227083/index.m3u8
7086,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227086/index.m3u8
7088,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227088/index.m3u8
7090,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227090/index.m3u8
7096,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227096/index.m3u8
7097,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227097/index.m3u8
7098,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227098/index.m3u8
7099,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227099/index.m3u8
7100,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227100/index.m3u8
7110,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
7159,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227159/index.m3u8
7208,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227208/index.m3u8
7210,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227210/index.m3u8
7212,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227212/index.m3u8
7214,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8
7245,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227245/index.m3u8
7250,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227250/index.m3u8
7254,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
7272,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227272/index.m3u8
7278,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227278/index.m3u8
7299,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227299/index.m3u8
7303,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227303/index.m3u8
7307,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227307/index.m3u8
7311,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227311/index.m3u8
7313,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227313/index.m3u8
7321,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227321/index.m3u8
7330,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227330/index.m3u8
7332,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227332/index.m3u8
7344,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227344/index.m3u8
7347,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227347/index.m3u8
7349,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227349/index.m3u8
7370,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227370/index.m3u8
7372,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227372/index.m3u8
7377,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227377/index.m3u8
7383,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227383/index.m3u8
7384,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227384/index.m3u8
7396,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227396/index.m3u8
7403,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227403/index.m3u8
7420,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227420/index.m3u8

250123央视,#genre#
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765

常更新V4源,#genre#
CCTV1,https://php.666230.xyz/proxy/p8.php?id=CCTV1HD
CCTV1,http://122.137.76.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://122.137.76.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://122.137.76.166:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://122.137.76.166:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://122.137.76.166:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://122.137.76.166:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://122.137.76.166:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://122.137.76.166:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://122.137.76.166:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://122.137.76.166:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://122.137.76.166:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://122.137.76.166:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://122.137.76.166:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://122.137.76.166:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://122.137.76.166:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://122.137.76.166:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://122.137.76.166:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://122.137.76.166:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://122.137.76.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://122.137.76.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://122.137.76.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://122.137.76.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.141.135.155:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://122.137.76.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://122.137.76.166:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://122.137.76.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://122.137.76.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://122.137.76.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://122.137.76.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://122.137.76.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://122.137.76.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://122.137.76.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://122.137.76.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://122.137.76.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://122.137.76.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://122.137.76.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://122.137.76.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://122.137.76.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://122.137.76.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://122.137.76.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
长影频道,http://122.137.76.166:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视(标清),http://122.137.76.166:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视(标清),http://122.137.76.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视(标清),http://122.137.76.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视(标清),http://122.137.76.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视(标清),http://122.137.76.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
吉林都市,http://122.137.76.166:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
吉林生活,http://122.137.76.166:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林乡村,http://122.137.76.166:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
吉林公共新闻,http://122.137.76.166:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
吉林综艺文化,http://122.137.76.166:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
吉林东北戏曲,http://122.137.76.166:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
舒兰市江城新闻(标清),http://122.137.76.166:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
舒兰市综合频道(标清),http://122.137.76.166:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV7,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV9,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV10,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV11,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV14,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV15,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV16,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV17,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8

CCTV女性时尚,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
CCTV老故事,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
CCTV发现之旅,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8

CETV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8
CETV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8
