241004 V6源,#genre#
贵州卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
深圳卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视卫视 联通V4,#genre#
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV5+,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
CCTV13,http://115.230.251.136:9999/udp/233.50.201.246:5140
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
五星体育,http://39.134.62.81:6610/000000001000/5000000010000017540/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT577920241013100140000051&channel-id=ystenlive&Contentid=1000000004000011651
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202

卫视频道,#genre#
凤凰中文-高清,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文-高清,P2p://135.148.104.228:19806/eebaeb6eae9b4e86a8c6608857a053ce.ts
凤凰中文-高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/1.m3u8
凤凰中文-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8

凤凰资讯-高清,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯-高清,p2p://142.54.189.229:3456/64df4dbc000cf286058dd1b77e200c8c.ts
凤凰资讯-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/1.m3u8
凤凰资讯-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8

凤凰香港-高清,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港-高清,P2p://135.148.104.228:19806/890b0cd728f14edcb4548d5e1aec35d3.ts
凤凰香港-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv
凤凰香港-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8
凤凰中文-标清,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰资讯-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701pin48.m3u8
凤凰资讯-标清,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰香港-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk48.m3u8
凤凰电影-标清,http://home.js001.com:7777/stream/channelid/884059847?profile=pass

凤凰中文-超清,http://110.185.199.139:8888/udp/239.93.1.9:2192
凤凰中文-超清,http://222.211.162.3:8888/udp/239.93.0.162:2192
凤凰中文-超清,http://221.237.11.69:8000/udp/239.93.0.162:2192
凤凰中文-超清,http://223.12.113.32:8083/udp/239.1.1.126:8126
凤凰中文-超清,http://lidahai.top:8100/udp/239.93.1.9:2192
凤凰中文-超清,http://113.25.70.59:8891/udp/239.1.1.126:8126
凤凰中文-超清,http://171.213.145.170:9999/udp/239.93.1.9:2192
凤凰中文-超清,http://171.213.128.195:3333/udp/239.93.1.9:2192
凤凰中文-超清,http://171.213.198.225:4000/udp/239.93.0.162:2192
凤凰中文-超清,http://144.255.44.132:4022/udp/239.21.2.153:5002
凤凰中文-超清,http://60.164.128.167:8029/udp/239.255.30.50:8231
凤凰中文-超清,http://171.213.204.254:8000/udp/239.93.0.162:2192
凤凰中文-超清,http://125.70.123.149:8000/udp/239.93.1.9:2192
凤凰中文-超清,http://125.70.123.149:8000/udp/239.93.0.162:2192
凤凰中文-超清,http://175.152.113.23:4022/udp/239.93.1.9:2192

凤凰资讯-超清,http://110.185.199.139:8888/udp/239.93.1.4:2191
凤凰资讯-超清,http://222.211.162.3:8888/udp/239.93.1.4:2191
凤凰资讯-超清,http://222.211.162.3:8888/udp/239.93.0.118:2191
凤凰资讯-超清,http://221.237.11.69:8000/udp/239.93.0.118:2191
凤凰资讯-超清,http://221.237.11.69:8000/udp/239.93.1.4:2191
凤凰资讯-超清,http://223.12.113.32:8083/udp/239.1.1.127:8127
凤凰资讯-超清,http://lidahai.top:8100/udp/239.93.1.4:2191
凤凰资讯-超清,http://171.213.136.13:4022/udp/239.93.0.118:2191
凤凰资讯-超清,http://171.213.198.225:4000/udp/239.93.0.118:2191
凤凰资讯-超清,http://171.213.204.254:8000/udp/239.93.1.4:2191
凤凰资讯-超清,http://171.213.204.254:8000/udp/239.93.0.118:2191
凤凰资讯-超清,http://60.164.128.167:8029/udp/239.255.30.70:8231
凤凰资讯-超清,http://27.154.214.186:8888/rtp/239.61.2.183:9086
凤凰资讯-超清,http://175.152.113.23:4022/udp/239.93.1.4:2191

凤凰中文-音频,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯-音频,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

香港卫视-标清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视-标清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0

翡翠台-标清,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台1,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台3,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc

江苏移动 V4源,#genre#
CCTV1,http://223.105.252.3/PLTV/3/224/3221227634/index.m3u8
CCTV1,http://223.105.252.4/PLTV/3/224/3221227634/index.m3u8
CCTV1,http://223.105.252.35/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://223.105.252.36/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://223.105.252.45/PLTV/3/224/3221227675/index.m3u8
CCTV1,http://223.105.252.46/PLTV/3/224/3221227675/index.m3u8

CCTV2,http://223.105.252.41/PLTV/3/224/3221228300/index.m3u8
CCTV2,http://223.105.252.42/PLTV/3/224/3221228300/index.m3u8
CCTV2,http://223.105.252.45/PLTV/3/224/3221227696/index.m3u8
CCTV2,http://223.105.252.46/PLTV/3/224/3221227696/index.m3u8
CCTV2,http://223.105.252.49/PLTV/3/224/3221227708/index.m3u8
CCTV2,http://223.105.252.50/PLTV/3/224/3221227708/index.m3u8

CCTV3,http://223.105.252.47/PLTV/3/224/3221227623/index.m3u8
CCTV3,http://223.105.252.48/PLTV/3/224/3221227623/index.m3u8
CCTV3,http://223.105.252.49/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://223.105.252.50/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://223.105.252.51/PLTV/3/224/3221228392/index.m3u8
CCTV3,http://223.105.252.52/PLTV/3/224/3221228392/index.m3u8

CCTV4,http://223.105.252.45/PLTV/3/224/3221228307/index.m3u8
CCTV4,http://223.105.252.46/PLTV/3/224/3221228307/index.m3u8
CCTV4,http://223.105.252.49/PLTV/3/224/3221227658/index.m3u8
CCTV4,http://223.105.252.50/PLTV/3/224/3221227658/index.m3u8

CCTV5,http://223.105.252.51/PLTV/3/224/3221227661/index.m3u8
CCTV5,http://223.105.252.52/PLTV/3/224/3221227661/index.m3u8
CCTV5,http://223.105.252.53/PLTV/3/224/3221228395/index.m3u8
CCTV5,http://223.105.252.54/PLTV/3/224/3221228395/index.m3u8

CCTV5+,http://223.105.252.37/PLTV/3/224/3221228277/index.m3u8
CCTV5+,http://223.105.252.38/PLTV/3/224/3221228277/index.m3u8
CCTV5+,http://223.105.252.39/PLTV/3/224/3221225604/index.m3u8
CCTV5+,http://223.105.252.40/PLTV/3/224/3221225604/index.m3u8
CCTV5+,http://223.105.252.47/PLTV/3/224/3221227631/index.m3u8
CCTV5+,http://223.105.252.48/PLTV/3/224/3221227631/index.m3u8
CCTV5+,http://223.105.252.49/PLTV/3/224/3221227714/index.m3u8
CCTV5+,http://223.105.252.50/PLTV/3/224/3221227714/index.m3u8

CCTV6,http://223.105.252.39/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://223.105.252.39/PLTV/3/224/3221227209/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221227209/index.m3u8
CCTV6,http://223.105.252.39/PLTV/3/224/3221228280/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221228280/index.m3u8
CCTV6,http://223.105.252.51/PLTV/3/224/3221227664/index.m3u8
CCTV6,http://223.105.252.52/PLTV/3/224/3221227664/index.m3u8

CCTV7,http://223.105.252.45/PLTV/3/224/3221227626/index.m3u8
CCTV7,http://223.105.252.46/PLTV/3/224/3221227626/index.m3u8
CCTV7,http://223.105.252.45/PLTV/3/224/3221227642/index.m3u8
CCTV7,http://223.105.252.46/PLTV/3/224/3221227642/index.m3u8

CCTV8,http://223.105.252.47/PLTV/3/224/3221227629/index.m3u8
CCTV8,http://223.105.252.48/PLTV/3/224/3221227629/index.m3u8
CCTV8,http://223.105.252.51/PLTV/3/224/3221227667/index.m3u8
CCTV8,http://223.105.252.52/PLTV/3/224/3221227667/index.m3u8
CCTV8,http://223.105.252.55/PLTV/3/224/3221228398/index.m3u8
CCTV8,http://223.105.252.56/PLTV/3/224/3221228398/index.m3u8

CCTV9,http://223.105.252.39/PLTV/3/224/3221225532/index.m3u8
CCTV9,http://223.105.252.40/PLTV/3/224/3221225532/index.m3u8
CCTV9,http://223.105.252.45/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://223.105.252.46/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://223.105.252.49/PLTV/3/224/3221227659/index.m3u8
CCTV9,http://223.105.252.50/PLTV/3/224/3221227659/index.m3u8

CCTV10,http://223.105.252.39/PLTV/3/224/3221225550/index.m3u8
CCTV10,http://223.105.252.40/PLTV/3/224/3221225550/index.m3u8
CCTV10,http://223.105.252.47/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.105.252.48/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.105.252.47/PLTV/3/224/3221227620/index.m3u8
CCTV10,http://223.105.252.48/PLTV/3/224/3221227620/index.m3u8

CCTV11,http://223.105.252.51/PLTV/3/224/3221227720/index.m3u8
CCTV11,http://223.105.252.52/PLTV/3/224/3221227720/index.m3u8

CCTV12,http://223.105.252.47/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://223.105.252.48/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://223.105.252.47/PLTV/3/224/3221227655/index.m3u8
CCTV12,http://223.105.252.48/PLTV/3/224/3221227655/index.m3u8

CCTV13,http://223.105.252.57/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.58/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.49/PLTV/3/224/3221228324/index.m3u8
CCTV13,http://223.105.252.50/PLTV/3/224/3221228324/index.m3u8

CCTV14,http://223.105.252.47/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.105.252.48/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.105.252.47/PLTV/3/224/3221227693/index.m3u8
CCTV14,http://223.105.252.48/PLTV/3/224/3221227693/index.m3u8

CCTV15,http://223.105.252.51/PLTV/3/224/3221227723/index.m3u8
CCTV15,http://223.105.252.52/PLTV/3/224/3221227723/index.m3u8

CCTV16,http://223.105.252.55/PLTV/3/224/3221228112/index.m3u8
CCTV16,http://223.105.252.56/PLTV/3/224/3221228112/index.m3u8

CCTV16-4K,http://223.105.252.57/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K,http://223.105.252.58/PLTV/3/224/3221228168/index.m3u8

CCTV17,http://223.105.252.45/PLTV/3/224/3221227592/index.m3u8
CCTV17,http://223.105.252.47/PLTV/3/224/3221227726/index.m3u8

CCTV-8K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8
CCTV-8K,http://223.105.252.58/PLTV/3/224/3221228165/index.m3u8

凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://223.105.252.60/PLTV/3/224/3221228527/index.m3u8

凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://223.105.252.60/PLTV/3/224/3221228524/index.m3u8

凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://223.105.252.60/PLTV/3/224/3221228530/index.m3u8

北京卫视,http://223.105.252.47/PLTV/3/224/3221227652/index.m3u8
北京卫视,http://223.105.252.48/PLTV/3/224/3221227652/index.m3u8
北京卫视,http://223.105.252.57/PLTV/3/224/3221228410/index.m3u8
北京卫视,http://223.105.252.58/PLTV/3/224/3221228410/index.m3u8

东方卫视,http://223.105.252.39/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.105.252.40/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.105.252.49/PLTV/3/224/3221227732/index.m3u8
东方卫视,http://223.105.252.50/PLTV/3/224/3221227732/index.m3u8
东方卫视,http://223.105.252.61/PLTV/3/224/3221228425/index.m3u8
东方卫视,http://223.105.252.62/PLTV/3/224/3221228425/index.m3u8

天津卫视,http://223.105.252.53/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://223.105.252.54/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://223.105.252.59/PLTV/3/224/3221228416/index.m3u8
天津卫视,http://223.105.252.60/PLTV/3/224/3221228416/index.m3u8

重庆卫视,http://223.105.252.51/PLTV/3/224/3221227729/index.m3u8
重庆卫视,http://223.105.252.52/PLTV/3/224/3221227729/index.m3u8

湖南卫视,http://223.105.252.49/PLTV/3/224/3221227735/index.m3u8
湖南卫视,http://223.105.252.50/PLTV/3/224/3221227735/index.m3u8
湖南卫视,http://223.105.252.59/PLTV/3/224/3221228413/index.m3u8
湖南卫视,http://223.105.252.60/PLTV/3/224/3221228413/index.m3u8

江苏卫视,http://223.105.252.43/PLTV/3/224/3221228306/index.m3u8
江苏卫视,http://223.105.252.44/PLTV/3/224/3221228306/index.m3u8
江苏卫视,http://223.105.252.49/PLTV/3/224/3221227668/index.m3u8
江苏卫视,http://223.105.252.50/PLTV/3/224/3221227668/index.m3u8
江苏卫视,http://223.105.252.53/PLTV/3/224/3221227715/index.m3u8
江苏卫视,http://223.105.252.54/PLTV/3/224/3221227715/index.m3u8

浙江卫视,http://223.105.252.47/PLTV/3/224/3221228309/index.m3u8
浙江卫视,http://223.105.252.48/PLTV/3/224/3221228309/index.m3u8
浙江卫视,http://223.105.252.53/PLTV/3/224/3221227744/index.m3u8
浙江卫视,http://223.105.252.54/PLTV/3/224/3221227744/index.m3u8

东南卫视,http://223.105.252.49/PLTV/3/224/3221227670/index.m3u8
东南卫视,http://223.105.252.50/PLTV/3/224/3221227670/index.m3u8

江西卫视,http://223.105.252.49/PLTV/3/224/3221227738/index.m3u8
江西卫视,http://223.105.252.50/PLTV/3/224/3221227738/index.m3u8

安徽卫视,http://223.105.252.45/PLTV/3/224/3221227643/index.m3u8
安徽卫视,http://223.105.252.46/PLTV/3/224/3221227643/index.m3u8
安徽卫视,http://223.105.252.49/PLTV/3/224/3221227653/index.m3u8
安徽卫视,http://223.105.252.50/PLTV/3/224/3221227653/index.m3u8
安徽卫视,http://223.105.252.59/PLTV/3/224/3221228327/index.m3u8
安徽卫视,http://223.105.252.60/PLTV/3/224/3221228327/index.m3u8

湖北卫视,http://223.105.252.51/PLTV/3/224/3221227665/index.m3u8
湖北卫视,http://223.105.252.52/PLTV/3/224/3221227665/index.m3u8

广东卫视,http://223.105.252.51/PLTV/3/224/3221227673/index.m3u8
广东卫视,http://223.105.252.52/PLTV/3/224/3221227673/index.m3u8
广东卫视,http://223.105.252.59/PLTV/3/224/3221228312/index.m3u8
广东卫视,http://223.105.252.60/PLTV/3/224/3221228312/index.m3u8

深圳卫视,http://223.105.252.39/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://223.105.252.40/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://223.105.252.53/PLTV/3/224/3221227677/index.m3u8
深圳卫视,http://223.105.252.54/PLTV/3/224/3221227677/index.m3u8

海南卫视,http://223.105.252.57/PLTV/3/224/3221228139/index.m3u8
海南卫视,http://223.105.252.58/PLTV/3/224/3221228139/index.m3u8

山东卫视,http://223.105.252.39/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://223.105.252.40/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://223.105.252.49/PLTV/3/224/3221227671/index.m3u8
山东卫视,http://223.105.252.50/PLTV/3/224/3221227671/index.m3u8
山东卫视,http://223.105.252.59/PLTV/3/224/3221228315/index.m3u8
山东卫视,http://223.105.252.60/PLTV/3/224/3221228315/index.m3u8

辽宁卫视,http://223.105.252.49/PLTV/3/224/3221227676/index.m3u8
辽宁卫视,http://223.105.252.50/PLTV/3/224/3221227676/index.m3u8
辽宁卫视,http://223.105.252.59/PLTV/3/224/3221228310/index.m3u8
辽宁卫视,http://223.105.252.60/PLTV/3/224/3221228310/index.m3u8

黑龙江卫视,http://223.105.252.45/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视,http://223.105.252.46/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视,http://223.105.252.49/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视,http://223.105.252.50/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视,http://223.105.252.59/PLTV/3/224/3221228295/index.m3u8
黑龙江卫视,http://223.105.252.60/PLTV/3/224/3221228295/index.m3u8

纪实人文,http://223.105.252.47/PLTV/3/224/3221227635/index.m3u8
纪实人文,http://223.105.252.48/PLTV/3/224/3221227635/index.m3u8
纪实人文,http://223.105.252.49/PLTV/3/224/3221227674/index.m3u8
纪实人文,http://223.105.252.50/PLTV/3/224/3221227674/index.m3u8

纪实科教,http://223.105.252.47/PLTV/3/224/3221227699/index.m3u8
纪实科教,http://223.105.252.48/PLTV/3/224/3221227699/index.m3u8

睛彩篮球,http://223.105.252.55/PLTV/3/224/3221228129/index.m3u8
睛彩篮球,http://223.105.252.56/PLTV/3/224/3221228129/index.m3u8
睛彩篮球,http://223.105.252.57/PLTV/3/224/3221228234/index.m3u8
睛彩篮球,http://223.105.252.58/PLTV/3/224/3221228234/index.m3u8

睛彩竞技,http://223.105.252.55/PLTV/3/224/3221228206/index.m3u8
睛彩竞技,http://223.105.252.56/PLTV/3/224/3221228206/index.m3u8

睛彩广场舞,http://223.105.252.59/PLTV/3/224/3221228231/index.m3u8
睛彩广场舞,http://223.105.252.60/PLTV/3/224/3221228231/index.m3u8

4K UHD,http://223.105.252.45/PLTV/3/224/3221227506/index.m3u8
4K UHD,http://223.105.252.46/PLTV/3/224/3221227506/index.m3u8
4K UHD,http://223.105.252.57/PLTV/3/224/3221228242/index.m3u8
4K UHD,http://223.105.252.58/PLTV/3/224/3221228242/index.m3u8

咪咕体育,http://223.105.252.59/PLTV/3/224/3221228193/index.m3u8
咪咕体育,http://223.105.252.60/PLTV/3/224/3221228193/index.m3u8

adenu400不失效源,#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
CCTV16-4k,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx
