更新时间,#genre#
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4美洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4m
CCTV4欧洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4o
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CETV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv1
CETV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv2
CETV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv4
重温经典,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cwjd
劲爆体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jbty
咪咕体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=mgty
看东方,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjs

北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
陕西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxws 
兵团卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=btws 
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
山西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxiws
云南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ynws
甘肃卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gsws
宁夏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nxws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
新疆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjws
西藏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xzws
内蒙古卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nmgws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
大湾区卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dwqws
CHC家庭影院,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jtyy
CHC动作电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dzyy
CHC影迷电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ymdy
嘉佳卡通,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jjkt
卡酷少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=kkse
广东少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdse
金鹰卡通,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jykt
南方影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nfys
财富天下,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cftx
经典动画,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dhjh
广东影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdys

凤凰中文,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzw
凤凰资讯,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzx
凤凰香港,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhhk
Now新闻台,http://cdn6.bkpcp.top/tl/tuiliu.php?id=now
TVB Plus,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tvb
澳视澳门,http://cdn6.bkpcp.top/tl/tuiliu.php?id=aomen
翡翠台,http://cdn6.bkpcp.top/tl/tuiliu.php?id=翡翠台

央卫频道3,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CETV1,http://go.bkpcp.top/mg/cetv1
CETV2,http://go.bkpcp.top/mg/cetv2
CETV4,http://go.bkpcp.top/mg/cetv4
重温经典,http://go.bkpcp.top/mg/cwjd
劲爆体育,http://go.bkpcp.top/mg/jbty
咪咕体育,http://go.bkpcp.top/mg/mgty
看东方,http://go.bkpcp.top/mg/xjs

北京卫视4K,http://go.bkpcp.top/mg/bjws
东方卫视4K,http://go.bkpcp.top/mg/dfws
浙江卫视4K,http://go.bkpcp.top/mg/zjws 
山东卫视4K,http://go.bkpcp.top/mg/sdws
湖南卫视4K,http://go.bkpcp.top/mg/hunws
江苏卫视4K,http://go.bkpcp.top/mg/jsws 
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视,http://go.bkpcp.top/mg/szws 
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江卫视,http://go.bkpcp.top/mg/hljws 
安徽卫视,http://go.bkpcp.top/mg/ahws
天津卫视,http://go.bkpcp.top/mg/tjws
辽宁卫视,http://go.bkpcp.top/mg/lnws
河北卫视,http://go.bkpcp.top/mg/hbws
重庆卫视,http://go.bkpcp.top/mg/cqws
贵州卫视,http://go.bkpcp.top/mg/gzws
吉林卫视,http://go.bkpcp.top/mg/jlws
四川卫视,http://go.bkpcp.top/mg/scws
广西卫视,http://go.bkpcp.top/mg/gxws
山西卫视,http://go.bkpcp.top/mg/sxiws
云南卫视,http://go.bkpcp.top/mg/ynws
甘肃卫视,http://go.bkpcp.top/mg/gsws
宁夏卫视,http://go.bkpcp.top/mg/nxws
青海卫视,http://go.bkpcp.top/mg/qhws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC动作电影,http://go.bkpcp.top/mg/dzyy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
嘉佳卡通,http://go.bkpcp.top/mg/jjkt
卡酷少儿,http://go.bkpcp.top/mg/kkse
广东少儿,http://go.bkpcp.top/mg/gdse
金鹰卡通,http://go.bkpcp.top/mg/jykt
南方影视,http://go.bkpcp.top/mg/nfys
财富天下,http://go.bkpcp.top/mg/cftx
经典动画,http://go.bkpcp.top/mg/dhjh
广东影视,http://go.bkpcp.top/mg/gdys

凤凰中文,http://go.bkpcp.top/mg/fhzw
凤凰资讯,http://go.bkpcp.top/mg/fhzx
凤凰香港,http://go.bkpcp.top/mg/fhhk
Now新闻台,http://go.bkpcp.top/mg/now
TVB Plus,http://go.bkpcp.top/mg/tvb
澳视澳门,http://go.bkpcp.top/mg/aomen
翡翠台,http://go.bkpcp.top/mg/翡翠台

央卫频道4,#genre#
来源：环边直播

央卫频道5,#genre#
类型：河南省平顶山市宝丰县组播 河南联通
CCTV1,http://42.237.223.195:8899/rtp/225.1.4.73:1102
CCTV1,http://42.237.223.195:8899/rtp/225.1.4.236:1282
CCTV1,http://42.237.223.195:8899/rtp/225.1.5.19:1330
CCTV1,http://42.237.223.195:8899/rtp/225.1.4.231:1277
CCTV2,http://42.237.223.195:8899/rtp/225.1.4.74:1103
CCTV3,http://42.237.223.195:8899/rtp/225.1.4.158:1194
CCTV4,http://42.237.223.195:8899/rtp/225.1.5.30:1333
CCTV4欧洲,http://42.237.223.195:8899/rtp/225.1.5.31:1342
CCTV4美洲,http://42.237.223.195:8899/rtp/225.1.5.32:1343
CCTV5,http://42.237.223.195:8899/rtp/225.1.4.159:1195
CCTV5+,http://42.237.223.195:8899/rtp/225.1.4.75:1104
CCTV6,http://42.237.223.195:8899/rtp/225.1.4.160:1196
CCTV7,http://42.237.223.195:8899/rtp/225.1.4.76:1105
CCTV8,http://42.237.223.195:8899/rtp/225.1.4.161:1197
CCTV9,http://42.237.223.195:8899/rtp/225.1.4.77:1106
CCTV10,http://42.237.223.195:8899/rtp/225.1.4.78:1107
CCTV11,http://42.237.223.195:8899/rtp/225.1.4.215:1268
CCTV12,http://42.237.223.195:8899/rtp/225.1.4.79:1108
CCTV13,http://42.237.223.195:8899/rtp/225.1.4.113:1293
CCTV14,http://42.237.223.195:8899/rtp/225.1.4.80:1109
CCTV15,http://42.237.223.195:8899/rtp/225.1.4.216:1269
CCTV16,http://42.237.223.195:8899/rtp/225.1.5.46:1356
CCTV17,http://42.237.223.195:8899/rtp/225.1.4.226:2506
CGTN英语,http://42.237.223.195:8899/rtp/225.1.4.16:1045
CGTN英语,http://42.237.223.195:8899/rtp/225.1.5.34:1344
CGTN纪录,http://42.237.223.195:8899/rtp/225.1.5.35:1345
CGTN西语,http://42.237.223.195:8899/rtp/225.1.5.36:1346
CGTN法语,http://42.237.223.195:8899/rtp/225.1.5.37:1347
CGTN阿语,http://42.237.223.195:8899/rtp/225.1.5.38:1348
CGTN俄语,http://42.237.223.195:8899/rtp/225.1.5.39:1349
中国教育1,http://42.237.223.195:8899/rtp/225.1.4.173:1712
中国教育2,http://42.237.223.195:8899/rtp/225.1.4.165:1206
中国教育4,http://42.237.223.195:8899/rtp/225.1.4.171:1710
北京卫视,http://42.237.223.195:8899/rtp/225.1.4.81:1110
东方卫视,http://42.237.223.195:8899/rtp/225.1.4.85:1114
天津卫视,http://42.237.223.195:8899/rtp/225.1.4.86:1115
重庆卫视,http://42.237.223.195:8899/rtp/225.1.4.157:1308
河南卫视,http://42.237.223.195:8899/rtp/225.1.4.98:1127
江苏卫视,http://42.237.223.195:8899/rtp/225.1.4.83:1112
浙江卫视,http://42.237.223.195:8899/rtp/225.1.4.84:1113
湖南卫视,http://42.237.223.195:8899/rtp/225.1.4.82:1111
山东卫视,http://42.237.223.195:8899/rtp/225.1.4.88:1117
安徽卫视,http://42.237.223.195:8899/rtp/225.1.4.87:1116
江西卫视,http://42.237.223.195:8899/rtp/225.1.4.139:1305
湖北卫视,http://42.237.223.195:8899/rtp/225.1.4.89:1118
四川卫视,http://42.237.223.195:8899/rtp/225.1.4.151:1306
黑龙江卫视,http://42.237.223.195:8899/rtp/225.1.4.91:1120
云南卫视,http://42.237.223.195:8899/rtp/225.1.4.152:1307
贵州卫视,http://42.237.223.195:8899/rtp/225.1.4.122:1302
辽宁卫视,http://42.237.223.195:8899/rtp/225.1.4.167:1208
东南卫视,http://42.237.223.195:8899/rtp/225.1.4.228:1274
广东卫视,http://42.237.223.195:8899/rtp/225.1.4.166:1207
深圳卫视,http://42.237.223.195:8899/rtp/225.1.4.90:1119
海南卫视,http://42.237.223.195:8899/rtp/225.1.4.195:1310
三沙卫视,http://42.237.223.195:8899/rtp/225.1.4.234:1280
广西卫视,http://42.237.223.195:8899/rtp/225.1.4.31:1060
河北卫视,http://42.237.223.195:8899/rtp/225.1.4.123:1304
吉林卫视,http://42.237.223.195:8899/rtp/225.1.4.174:1309
山西卫视,http://42.237.223.195:8899/rtp/225.1.4.38:1067
陕西卫视,http://42.237.223.195:8899/rtp/225.1.4.39:1068
甘肃卫视,http://42.237.223.195:8899/rtp/225.1.4.42:1071
宁夏卫视,http://42.237.223.195:8899/rtp/225.1.4.43:1072
青海卫视,http://42.237.223.195:8899/rtp/225.1.4.44:1073
厦门卫视,http://42.237.223.195:8899/rtp/225.1.4.95:1124
兵团卫视,http://42.237.223.195:8899/rtp/225.1.4.97:1126
内蒙古卫视,http://42.237.223.195:8899/rtp/225.1.4.45:1074
西藏卫视,http://42.237.223.195:8899/rtp/225.1.4.46:1075
新疆卫视,http://42.237.223.195:8899/rtp/225.1.4.47:1076
北京卫视4K,http://42.237.223.195:8899/rtp/225.1.5.67:1377
东方卫视4K,http://42.237.223.195:8899/rtp/225.1.5.70:1380
浙江卫视4K,http://42.237.223.195:8899/rtp/225.1.5.72:1382
江苏卫视4K,http://42.237.223.195:8899/rtp/225.1.5.71:1381
湖南卫视4K,http://42.237.223.195:8899/rtp/225.1.5.76:1386
广东卫视4K,http://42.237.223.195:8899/rtp/225.1.5.69:1379
深圳卫视4K,http://42.237.223.195:8899/rtp/225.1.5.68:1378
山东卫视4K,http://42.237.223.195:8899/rtp/225.1.5.73:1383
四川卫视4K,http://42.237.223.195:8899/rtp/225.1.5.75:1385
河南卫视4K,http://42.237.223.195:8899/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.223.195:8899/rtp/225.1.4.254:1300
爱上4k,http://42.237.223.195:8899/rtp/225.1.4.162:1204
金鹰纪实,http://42.237.223.195:8899/rtp/225.1.4.172:1711
纪实科教,http://42.237.223.195:8899/rtp/225.1.5.74:1384
CHC家庭影院,http://42.237.223.195:8899/rtp/225.1.4.209:1262
CHC动作电影,http://42.237.223.195:8899/rtp/225.1.4.208:1261
CHC影迷电影,http://42.237.223.195:8899/rtp/225.1.4.207:1260
华数经典电影,http://42.237.223.195:8899/rtp/225.1.4.175:1233
华数谍战剧场,http://42.237.223.195:8899/rtp/225.1.4.185:1240
华数精选,http://42.237.223.195:8899/rtp/225.1.4.253:1299
华数魅力时尚,http://42.237.223.195:8899/rtp/225.1.4.205:1253
华数热播剧场,http://42.237.223.195:8899/rtp/225.1.4.190:1239
华数爱电影,http://42.237.223.195:8899/rtp/225.1.4.6:1035
华数爱大剧,http://42.237.223.195:8899/rtp/225.1.4.8:1037
IPTV法治,http://42.237.223.195:8899/rtp/225.1.4.188:1237
河南移动电视,http://42.237.223.195:8899/rtp/225.1.5.40:1350
河南都市频道,http://42.237.223.195:8899/rtp/225.1.4.52:1081
河南民生频道,http://42.237.223.195:8899/rtp/225.1.4.53:1082
河南法治频道,http://42.237.223.195:8899/rtp/225.1.4.54:1083
河南电视剧频道,http://42.237.223.195:8899/rtp/225.1.4.55:1084
河南新闻频道,http://42.237.223.195:8899/rtp/225.1.4.56:1085
河南公共频道,http://42.237.223.195:8899/rtp/225.1.4.58:1087
河南乡村频道,http://42.237.223.195:8899/rtp/225.1.4.120:1149
河南文物宝库,http://42.237.223.195:8899/rtp/225.1.4.100:1129
河南梨园频道,http://42.237.223.195:8899/rtp/225.1.4.99:1128
河南武术世界,http://42.237.223.195:8899/rtp/225.1.4.101:1130
健康河南,http://42.237.223.195:8899/rtp/225.1.5.48:1358
健康河南,http://42.237.223.195:8899/rtp/225.1.5.48:1358
平顶山新闻综合,http://42.237.223.195:8899/rtp/225.1.4.124:1160
平顶山城市频道,http://42.237.223.195:8899/rtp/225.1.4.125:1161
平顶山公共频道,http://42.237.223.195:8899/rtp/225.1.4.138:1173
舞钢电视台-1,http://42.237.223.195:8899/rtp/225.1.4.218:1271
卡酷少儿,http://42.237.223.195:8899/rtp/225.1.4.48:1077
金鹰卡通,http://42.237.223.195:8899/rtp/225.1.4.49:1078
嘉佳卡通,http://42.237.223.195:8899/rtp/225.1.4.92:1121
少儿动画,http://42.237.223.195:8899/rtp/225.1.4.189:1238

类型：河南省漯河市郾城区组播 河南联通
CCTV1,http://123.10.79.157:40000/rtp/225.1.4.73:1102
CCTV1,http://123.10.79.157:40000/rtp/225.1.4.236:1282
CCTV1,http://123.10.79.157:40000/rtp/225.1.5.19:1330
CCTV1,http://123.10.79.157:40000/rtp/225.1.4.231:1277
CCTV2,http://123.10.79.157:40000/rtp/225.1.4.74:1103
CCTV3,http://123.10.79.157:40000/rtp/225.1.4.158:1194
CCTV4,http://123.10.79.157:40000/rtp/225.1.5.30:1333
CCTV4欧洲,http://123.10.79.157:40000/rtp/225.1.5.31:1342
CCTV4美洲,http://123.10.79.157:40000/rtp/225.1.5.32:1343
CCTV5,http://123.10.79.157:40000/rtp/225.1.4.159:1195
CCTV5+,http://123.10.79.157:40000/rtp/225.1.4.75:1104
CCTV6,http://123.10.79.157:40000/rtp/225.1.4.160:1196
CCTV7,http://123.10.79.157:40000/rtp/225.1.4.76:1105
CCTV8,http://123.10.79.157:40000/rtp/225.1.4.161:1197
CCTV9,http://123.10.79.157:40000/rtp/225.1.4.77:1106
CCTV10,http://123.10.79.157:40000/rtp/225.1.4.78:1107
CCTV11,http://123.10.79.157:40000/rtp/225.1.4.215:1268
CCTV12,http://123.10.79.157:40000/rtp/225.1.4.79:1108
CCTV13,http://123.10.79.157:40000/rtp/225.1.4.113:1293
CCTV14,http://123.10.79.157:40000/rtp/225.1.4.80:1109
CCTV15,http://123.10.79.157:40000/rtp/225.1.4.216:1269
CCTV16,http://123.10.79.157:40000/rtp/225.1.5.46:1356
CCTV17,http://123.10.79.157:40000/rtp/225.1.4.226:2506
CGTN英语,http://123.10.79.157:40000/rtp/225.1.4.16:1045
CGTN英语,http://123.10.79.157:40000/rtp/225.1.5.34:1344
CGTN纪录,http://123.10.79.157:40000/rtp/225.1.5.35:1345
CGTN西语,http://123.10.79.157:40000/rtp/225.1.5.36:1346
CGTN法语,http://123.10.79.157:40000/rtp/225.1.5.37:1347
CGTN阿语,http://123.10.79.157:40000/rtp/225.1.5.38:1348
CGTN俄语,http://123.10.79.157:40000/rtp/225.1.5.39:1349
中国教育1,http://123.10.79.157:40000/rtp/225.1.4.173:1712
中国教育2,http://123.10.79.157:40000/rtp/225.1.4.165:1206
中国教育4,http://123.10.79.157:40000/rtp/225.1.4.171:1710
北京卫视,http://123.10.79.157:40000/rtp/225.1.4.81:1110
东方卫视,http://123.10.79.157:40000/rtp/225.1.4.85:1114
天津卫视,http://123.10.79.157:40000/rtp/225.1.4.86:1115
重庆卫视,http://123.10.79.157:40000/rtp/225.1.4.157:1308
河南卫视,http://123.10.79.157:40000/rtp/225.1.4.98:1127
江苏卫视,http://123.10.79.157:40000/rtp/225.1.4.83:1112
浙江卫视,http://123.10.79.157:40000/rtp/225.1.4.84:1113
湖南卫视,http://123.10.79.157:40000/rtp/225.1.4.82:1111
山东卫视,http://123.10.79.157:40000/rtp/225.1.4.88:1117
安徽卫视,http://123.10.79.157:40000/rtp/225.1.4.87:1116
江西卫视,http://123.10.79.157:40000/rtp/225.1.4.139:1305
湖北卫视,http://123.10.79.157:40000/rtp/225.1.4.89:1118
四川卫视,http://123.10.79.157:40000/rtp/225.1.4.151:1306
黑龙江卫视,http://123.10.79.157:40000/rtp/225.1.4.91:1120
云南卫视,http://123.10.79.157:40000/rtp/225.1.4.152:1307
贵州卫视,http://123.10.79.157:40000/rtp/225.1.4.122:1302
辽宁卫视,http://123.10.79.157:40000/rtp/225.1.4.167:1208
东南卫视,http://123.10.79.157:40000/rtp/225.1.4.228:1274
广东卫视,http://123.10.79.157:40000/rtp/225.1.4.166:1207
深圳卫视,http://123.10.79.157:40000/rtp/225.1.4.90:1119
海南卫视,http://123.10.79.157:40000/rtp/225.1.4.195:1310
三沙卫视,http://123.10.79.157:40000/rtp/225.1.4.234:1280
广西卫视,http://123.10.79.157:40000/rtp/225.1.4.31:1060
河北卫视,http://123.10.79.157:40000/rtp/225.1.4.123:1304
吉林卫视,http://123.10.79.157:40000/rtp/225.1.4.174:1309
山西卫视,http://123.10.79.157:40000/rtp/225.1.4.38:1067
陕西卫视,http://123.10.79.157:40000/rtp/225.1.4.39:1068
甘肃卫视,http://123.10.79.157:40000/rtp/225.1.4.42:1071
宁夏卫视,http://123.10.79.157:40000/rtp/225.1.4.43:1072
青海卫视,http://123.10.79.157:40000/rtp/225.1.4.44:1073
厦门卫视,http://123.10.79.157:40000/rtp/225.1.4.95:1124
兵团卫视,http://123.10.79.157:40000/rtp/225.1.4.97:1126
内蒙古卫视,http://123.10.79.157:40000/rtp/225.1.4.45:1074
西藏卫视,http://123.10.79.157:40000/rtp/225.1.4.46:1075
新疆卫视,http://123.10.79.157:40000/rtp/225.1.4.47:1076
北京卫视4K,http://123.10.79.157:40000/rtp/225.1.5.67:1377
东方卫视4K,http://123.10.79.157:40000/rtp/225.1.5.70:1380
浙江卫视4K,http://123.10.79.157:40000/rtp/225.1.5.72:1382
江苏卫视4K,http://123.10.79.157:40000/rtp/225.1.5.71:1381
湖南卫视4K,http://123.10.79.157:40000/rtp/225.1.5.76:1386
广东卫视4K,http://123.10.79.157:40000/rtp/225.1.5.69:1379
深圳卫视4K,http://123.10.79.157:40000/rtp/225.1.5.68:1378
山东卫视4K,http://123.10.79.157:40000/rtp/225.1.5.73:1383
四川卫视4K,http://123.10.79.157:40000/rtp/225.1.5.75:1385
河南卫视4K,http://123.10.79.157:40000/rtp/225.1.4.254:1300
河南卫视4K,http://123.10.79.157:40000/rtp/225.1.4.254:1300
爱上4k,http://123.10.79.157:40000/rtp/225.1.4.162:1204
金鹰纪实,http://123.10.79.157:40000/rtp/225.1.4.172:1711
纪实科教,http://123.10.79.157:40000/rtp/225.1.5.74:1384
CHC家庭影院,http://123.10.79.157:40000/rtp/225.1.4.209:1262
CHC动作电影,http://123.10.79.157:40000/rtp/225.1.4.208:1261
CHC影迷电影,http://123.10.79.157:40000/rtp/225.1.4.207:1260
华数经典电影,http://123.10.79.157:40000/rtp/225.1.4.175:1233
华数谍战剧场,http://123.10.79.157:40000/rtp/225.1.4.185:1240
华数精选,http://123.10.79.157:40000/rtp/225.1.4.253:1299
华数魅力时尚,http://123.10.79.157:40000/rtp/225.1.4.205:1253
华数热播剧场,http://123.10.79.157:40000/rtp/225.1.4.190:1239
华数爱电影,http://123.10.79.157:40000/rtp/225.1.4.6:1035
华数爱大剧,http://123.10.79.157:40000/rtp/225.1.4.8:1037
IPTV法治,http://123.10.79.157:40000/rtp/225.1.4.188:1237
河南移动电视,http://123.10.79.157:40000/rtp/225.1.5.40:1350
河南都市频道,http://123.10.79.157:40000/rtp/225.1.4.52:1081
河南民生频道,http://123.10.79.157:40000/rtp/225.1.4.53:1082
河南法治频道,http://123.10.79.157:40000/rtp/225.1.4.54:1083
河南电视剧频道,http://123.10.79.157:40000/rtp/225.1.4.55:1084
河南新闻频道,http://123.10.79.157:40000/rtp/225.1.4.56:1085
河南公共频道,http://123.10.79.157:40000/rtp/225.1.4.58:1087
河南乡村频道,http://123.10.79.157:40000/rtp/225.1.4.120:1149
河南文物宝库,http://123.10.79.157:40000/rtp/225.1.4.100:1129
河南梨园频道,http://123.10.79.157:40000/rtp/225.1.4.99:1128
河南武术世界,http://123.10.79.157:40000/rtp/225.1.4.101:1130
健康河南,http://123.10.79.157:40000/rtp/225.1.5.48:1358
健康河南,http://123.10.79.157:40000/rtp/225.1.5.48:1358
平顶山新闻综合,http://123.10.79.157:40000/rtp/225.1.4.124:1160
平顶山城市频道,http://123.10.79.157:40000/rtp/225.1.4.125:1161
平顶山公共频道,http://123.10.79.157:40000/rtp/225.1.4.138:1173
舞钢电视台-1,http://123.10.79.157:40000/rtp/225.1.4.218:1271
卡酷少儿,http://123.10.79.157:40000/rtp/225.1.4.48:1077
金鹰卡通,http://123.10.79.157:40000/rtp/225.1.4.49:1078
嘉佳卡通,http://123.10.79.157:40000/rtp/225.1.4.92:1121
少儿动画,http://123.10.79.157:40000/rtp/225.1.4.189:1238

CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV4,http://43.156.8.127:5050/ysp?id=2029797103&pid=600001814&q=fhd
CCTV5,http://43.156.8.127:5050/ysp?id=2024078401&pid=600001818&q=fhd
CCTV5+,http://43.156.8.127:5050/ysp?id=2024078001&pid=600001817&q=fhd
CCTV6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV8,http://43.156.8.127:5050/ysp?id=2029793001&pid=600001803&q=fhd
CCTV9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV11,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd
CCTV12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd
CCTV13,http://43.156.8.127:5050/ysp?id=2029797203&pid=600001811&q=fhd
CCTV14,http://43.156.8.127:5050/ysp?id=2027248901&pid=600001809&q=fhd
CCTV15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd
CCTV16,http://43.156.8.127:5050/ysp?id=2027249101&pid=600098637&q=fhd
CCTV16(4K),http://43.156.8.127:5050/ysp?id=2027249301&pid=600099502&q=fhd
