更新时间,#genre#
CCTV12,http://110.181.238.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.107.34:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.49:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.107.33:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.11.73.158:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.181.239.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.10.19.193:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.53.213:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.223.84.201:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.214.176.88:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.214.176.20:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.107.34:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.107.33:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.49:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.11.73.158:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.10.19.193:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.71.208:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.181.238.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.181.239.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.245.255.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.223.84.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.214.176.88:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.38.107.34:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.49:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.38.107.33:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.214.176.20:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.71.208:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.181.239.161:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.11.73.158:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.181.238.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.10.19.193:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://103.121.188.31:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.214.176.20:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.107.34:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.214.176.88:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.107.33:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.71.208:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.49:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.181.238.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.10.19.193:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.181.239.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.11.73.158:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.235.43.247:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.235.42.156:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://139.214.176.20:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://139.214.176.88:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.214.176.20:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.214.176.88:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.71.208:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.11.73.158:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.10.19.193:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://139.214.176.20:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://139.214.176.88:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://139.214.176.20:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道2,#genre#
东方卫视,http://222.223.84.201:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.214.176.20:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.38.107.34:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.214.176.88:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.38.107.33:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.71.208:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.238.222:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.239.161:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.53.213:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.26.72.89:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.25.252.226:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.235.42.156:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.214.176.20:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.214.176.88:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.38.107.34:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.71.208:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.38.107.33:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.181.239.161:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.11.73.158:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.181.238.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.53.213:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.10.19.193:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.26.72.89:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.214.176.88:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.214.176.20:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.26.72.89:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.14.160.19:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.214.176.20:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.214.176.88:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.134.184.162:8314/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.214.176.20:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.214.176.88:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.223.84.201:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.181.238.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.71.208:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.11.73.158:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.181.239.161:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.19.193:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.26.72.89:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.53.213:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.245.255.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.130:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.214.176.20:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.214.176.88:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.223.84.201:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.38.107.34:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.38.107.33:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.134.184.162:8314/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.214.176.88:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.214.176.20:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.107.34:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.71.208:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.107.33:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.26.72.89:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.53.213:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.235.42.195:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.245.255.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://8.134.184.162:8314/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://171.38.107.34:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://171.38.107.33:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.214.176.20:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.223.84.201:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.214.176.88:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.71.208:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.181.239.161:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.26.72.89:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.181.238.222:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.53.213:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.107.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.107.33:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.214.176.20:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.214.176.88:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://8.134.184.162:8314/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.14.160.19:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.214.176.20:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.181.239.161:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.11.73.158:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.181.238.222:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.19.193:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.26.72.89:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.235.43.247:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.38.107.33:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.38.107.34:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.214.176.20:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.214.176.88:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.71.208:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.11.73.158:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.19.193:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.26.72.89:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.53.213:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.245.255.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.107.34:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.107.33:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://139.214.176.20:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://139.214.176.88:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.181.239.161:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.181.238.222:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.214.176.20:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.214.176.88:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.71.208:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.107.34:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.181.239.161:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.107.33:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.134.184.162:8314/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.11.73.158:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.19.193:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.181.238.222:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.26.72.89:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.53.213:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://139.214.176.20:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://139.214.176.88:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://8.134.184.162:8314/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.214.176.88:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.214.176.20:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.11.73.158:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://8.134.184.162:8314/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.19.193:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.71.208:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.53.213:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.214.176.20:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.214.176.88:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.181.239.161:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.71.208:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.11.73.158:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.19.193:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.181.238.222:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.26.72.89:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.53.213:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.235.42.99:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.214.176.20:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.107.33:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.107.34:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.214.176.88:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.107.34:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.38.107.33:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.26.72.89:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.235.42.99:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.235.42.156:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.214.176.20:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.223.84.201:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.38.107.34:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.214.176.88:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.38.107.33:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.71.208:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.53.213:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.26.72.89:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.214.176.20:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.214.176.88:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.38.107.33:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.49:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.38.107.34:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.11.73.158:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.19.193:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.26.72.89:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.245.255.38:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.214.176.20:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.214.176.88:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.71.208:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.235.42.195:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.245.255.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.135.142.75:3283/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.26.72.89:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.53.213:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.214.176.88:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.214.176.20:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.11.73.158:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.19.193:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.26.72.89:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.214.176.88:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.214.176.20:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.71.208:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.181.239.161:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.181.238.222:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.26.72.89:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.53.213:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
