更新时间,#genre#
河北卫视,http://go.bkpcp.top/mg/hbws
重庆卫视,http://go.bkpcp.top/mg/cqws
贵州卫视,http://go.bkpcp.top/mg/gzws
吉林卫视,http://go.bkpcp.top/mg/jlws
四川卫视,http://go.bkpcp.top/mg/scws
广西卫视,http://go.bkpcp.top/mg/gxws
山西卫视,http://go.bkpcp.top/mg/sxiws
云南卫视,http://go.bkpcp.top/mg/ynws
甘肃卫视,http://go.bkpcp.top/mg/gsws
宁夏卫视,http://go.bkpcp.top/mg/nxws
青海卫视,http://go.bkpcp.top/mg/qhws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC动作电影,http://go.bkpcp.top/mg/dzyy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
嘉佳卡通,http://go.bkpcp.top/mg/jjkt
卡酷少儿,http://go.bkpcp.top/mg/kkse
广东少儿,http://go.bkpcp.top/mg/gdse
金鹰卡通,http://go.bkpcp.top/mg/jykt
南方影视,http://go.bkpcp.top/mg/nfys
财富天下,http://go.bkpcp.top/mg/cftx
经典动画,http://go.bkpcp.top/mg/dhjh
广东影视,http://go.bkpcp.top/mg/gdys

凤凰中文,http://go.bkpcp.top/mg/fhzw
凤凰资讯,http://go.bkpcp.top/mg/fhzx
凤凰香港,http://go.bkpcp.top/mg/fhhk
Now新闻台,http://go.bkpcp.top/mg/now
TVB Plus,http://go.bkpcp.top/mg/tvb
澳视澳门,http://go.bkpcp.top/mg/aomen
翡翠台,http://go.bkpcp.top/mg/翡翠台

央卫频道04,#genre#
(天津联通)来源：https://github.com/jn950
CCTV-1综合,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV-2财经,http://111.162.207.138:8686/rtp/225.1.1.133:5002
CCTV-3综艺,http://111.162.207.138:8686/rtp/225.1.1.158:5002
CCTV-4中文国际,http://111.162.207.138:8686/rtp/225.1.1.150:5002
CCTV-5体育,http://111.162.207.138:8686/rtp/225.1.1.160:5002
CCTV-5+体育赛事,http://111.162.207.138:8686/rtp/225.1.1.121:5002
CCTV-6电影,http://111.162.207.138:8686/rtp/225.1.1.195:5002
CCTV-7国防军事,http://111.162.207.138:8686/rtp/225.1.1.138:5002
CCTV-8电视剧,http://111.162.207.138:8686/rtp/225.1.1.196:5002
CCTV-9纪录,http://111.162.207.138:8686/rtp/225.1.1.119:5002
CCTV-10科教,http://111.162.207.138:8686/rtp/225.1.1.140:5002
CCTV-11戏曲,http://111.162.207.138:8686/rtp/225.1.2.192:5002
CCTV-12社会与法,http://111.162.207.138:8686/rtp/225.1.1.142:5002
CCTV-13新闻,http://111.162.207.138:8686/rtp/225.1.2.193:5002
CCTV-14少儿,http://111.162.207.138:8686/rtp/225.1.1.144:5002
CCTV-15音乐,http://111.162.207.138:8686/rtp/225.1.2.194:5002
CCTV-16奥林匹克,http://111.162.207.138:8686/rtp/225.1.2.237:5002
CCTV-17农业农村,http://111.162.207.138:8686/rtp/225.1.2.52:5002
安徽卫视,http://111.162.207.138:8686/rtp/225.1.1.127:5002
北京卫视,http://111.162.207.138:8686/rtp/225.1.1.113:5002
浙江卫视,http://111.162.207.138:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.207.138:8686/rtp/225.1.2.31:5002
广东卫视,http://111.162.207.138:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.207.138:8686/rtp/225.1.2.81:5002
湖北卫视,http://111.162.207.138:8686/rtp/225.1.1.147:5002
湖南卫视,http://111.162.207.138:8686/rtp/225.1.1.114:5002
吉林卫视,http://111.162.207.138:8686/rtp/225.1.2.26:5002
江苏卫视,http://111.162.207.138:8686/rtp/225.1.1.126:5002
四川卫视,http://111.162.207.138:8686/rtp/225.1.1.123:5002
重庆卫视,http://111.162.207.138:8686/rtp/225.1.1.155:5002
江西卫视,http://111.162.207.138:8686/rtp/225.1.2.29:5002
辽宁卫视,http://111.162.207.138:8686/rtp/225.1.1.154:5002
深圳卫视,http://111.162.207.138:8686/rtp/225.1.1.117:5002
贵州卫视,http://111.162.207.138:8686/rtp/225.1.2.28:5002
海南卫视,http://111.162.207.138:8686/rtp/225.1.2.82:5002
河北卫视,http://111.162.207.138:8686/rtp/225.1.2.27:5002
河南卫视,http://111.162.207.138:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://111.162.207.138:8686/rtp/225.1.1.115:5002
内蒙古卫视,http://111.162.207.138:8686/rtp/225.1.1.32:5002
宁夏卫视,http://111.162.207.138:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.207.138:8686/rtp/225.1.1.54:5002
山西卫视,http://111.162.207.138:8686/rtp/225.1.1.50:5002
陕西卫视,http://111.162.207.138:8686/rtp/225.1.1.41:5002
甘肃卫视,http://111.162.207.138:8686/rtp/225.1.1.30:5002
云南卫视,http://111.162.207.138:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.207.138:8686/rtp/225.1.1.51:5002
新疆卫视,http://111.162.207.138:8686/rtp/225.1.1.35:5002
三沙卫视,http://111.162.207.138:8686/rtp/225.1.2.181:5002
兵团卫视,http://111.162.207.138:8686/rtp/225.1.1.57:5002
中国交通,http://111.162.207.138:8686/rtp/225.1.2.57:5002
CETV早期教育,http://111.162.207.138:8686/rtp/225.1.2.207:5002
CGTN英语,http://111.162.207.138:8686/rtp/225.1.1.27:5002
CGTN纪录,http://111.162.207.138:8686/rtp/225.1.1.55:5002

央卫频道05,#genre#
来源：环边直播
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV4,http://23.237.228.134/live5/CCTV4.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV6,http://23.237.228.134/live5/CCTV6.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV13,http://23.237.228.134/live3/CCTV13.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV16,http://23.237.228.134/live3/CCTV16.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CGTN,http://23.237.228.134/live3/CGTN.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山东卫视,http://23.237.228.134/live8/shandong.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
海南卫视,http://23.237.228.134/live6/hainan.m3u8

央卫频道06,#genre#
来源：https://show.188766.xyz/，生成通用订阅链接https://bc.188766.xyz/?ip=，下载，改名m3u，转txt

央视频道01,#genre#
CCTV5+,http://61.163.181.78:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.245.255.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道01,#genre#
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.245.255.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.245.255.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.245.255.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.245.255.38:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.245.255.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.135.142.75:3283/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.215.211.219:9998/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

香港频道,#genre#
来源：
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk

凤凰中文,https://cdn6.163189.xyz:443/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz:443/163189/fhzx
凤凰香港,https://cdn6.163189.xyz:443/163189/fhhk

凤凰中文,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8

来源：https://live.catvod.com/tv.m3u
凤凰中文,https://live.catvod.com/live.php?id=phzw01&token=1769073932.30b1ab1235151501bd571b91ab8f9f57401358b931d858f71b6764cf4d93960a
凤凰资讯,https://live.catvod.com/live.php?id=phzx01&token=1769073932.8f47b8c2d62f05d970a85f04a7ea2a4bcf2a310ee2b69e1fe18aec06a95c40b1
凤凰香港,https://live.catvod.com/live.php?id=fhhk01&token=1769073932.babf3ebae8ef601ba395b4d1c89cba1842dc1958a11afde88dba37d14216f218

来源：
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

来源：
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk

凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港

凤凰中文,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰香港,http://free.cnlive.club/channel/n49654430.m3u8

来源：冰茶TV订阅源https://show.188766.xyz/

来源：720P 凤凰秀
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn&prefix=86&phone=电话&pwd=密码
凤凰资讯,http://tv.groupshare.com.cn/fhtv?id=info&prefix=86&phone=电话&pwd=密码
凤凰香港,http://tv.groupshare.com.cn/fhtv?id=hk&prefix=86&phone=电话&pwd=密码

来源：720P js源
凤凰中文,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/ph720.js?id=fhzw
凤凰资讯,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/ph720.js?id=fhzx
凤凰香港,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/ph720.js?id=fhhk

来源：480P js源
凤凰中文,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/phoenix.js?id=fhzw
凤凰资讯,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/phoenix.js?id=fhzx
凤凰香港,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/phoenix.js?id=fhhk
凤凰中文,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/fenghuangxiu.js?id=fhzw
凤凰资讯,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/fenghuangxiu.js?id=fhzx
凤凰香港,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/fenghuangxiu.js?id=fhhk

香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
