更新时间,#genre#
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.11.73.158:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.107.33:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.107.34:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.91.124.224:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://175.10.19.193:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.181.239.161:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.71.208:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.84.201:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.134.184.162:8314/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.181.238.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.214.176.20:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.214.176.88:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.49:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.26.72.89:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.53.213:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.84.201:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.49:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.107.34:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.214.176.88:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.214.176.20:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://8.134.184.162:8314/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.107.33:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.91.124.224:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.26.72.89:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://139.214.176.20:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.107.34:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://139.214.176.88:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.107.33:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.71.208:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.26.72.89:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.53.213:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.84.201:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.38.107.34:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.214.176.88:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.181.238.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.214.176.20:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.134.184.162:8314/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.38.107.33:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.11.73.158:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.49:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.181.239.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.181.238.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.214.176.88:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.84.201:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.38.107.33:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.214.176.20:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.181.239.161:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7,http://171.38.107.34:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.11.73.158:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.10.19.193:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.49:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.71.208:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.84.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://139.214.176.20:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.49:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.107.34:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://139.214.176.88:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.107.33:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.134.184.162:8314/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.181.239.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.11.73.158:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.181.238.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.84.201:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.71.208:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.214.176.88:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.181.238.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.214.176.20:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.49:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.11.73.158:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.38.107.33:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.38.107.34:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.181.239.161:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.10.19.193:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.53.213:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.84.201:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.214.176.20:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.181.239.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.38.107.34:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.181.238.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.11.73.158:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.49:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.71.208:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.214.176.88:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.38.107.33:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.26.72.89:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.10.19.193:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.181.238.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.71.208:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.214.176.88:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.214.176.20:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.107.34:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.38.107.33:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.107.34:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.107.33:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.181.239.161:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.49:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.11.73.158:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.10.19.193:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.214.176.20:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.71.208:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.214.176.88:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.223.84.201:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.181.238.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.107.34:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.49:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.107.33:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.11.73.158:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.181.239.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.10.19.193:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.53.213:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.223.84.201:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.214.176.88:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.214.176.20:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.107.34:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.107.33:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.49:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.11.73.158:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.10.19.193:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.71.208:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.181.238.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.181.239.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.245.255.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.223.84.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.214.176.88:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.38.107.34:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.49:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.38.107.33:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.214.176.20:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.71.208:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.181.239.161:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.11.73.158:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.181.238.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.10.19.193:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://103.121.188.31:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.214.176.20:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.107.34:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.214.176.88:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.107.33:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.71.208:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.49:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.181.238.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.10.19.193:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.181.239.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.11.73.158:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.235.43.247:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.235.42.156:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://139.214.176.20:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://139.214.176.88:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.214.176.20:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.214.176.88:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.71.208:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.11.73.158:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.10.19.193:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://139.214.176.20:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://139.214.176.88:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://139.214.176.20:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道2,#genre#
东方卫视,http://222.223.84.201:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.214.176.20:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.38.107.34:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.214.176.88:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.38.107.33:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.71.208:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.238.222:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.239.161:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.53.213:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.26.72.89:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.25.252.226:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.235.42.156:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.214.176.20:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.214.176.88:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.38.107.34:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.71.208:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.38.107.33:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.181.239.161:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.11.73.158:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.181.238.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.53.213:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.10.19.193:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.26.72.89:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.214.176.88:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.214.176.20:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.26.72.89:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.14.160.19:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.214.176.20:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.214.176.88:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.134.184.162:8314/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.214.176.20:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.214.176.88:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.223.84.201:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.181.238.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.71.208:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.11.73.158:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.181.239.161:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.19.193:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.26.72.89:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.53.213:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.245.255.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.130:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.214.176.20:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.214.176.88:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.223.84.201:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.38.107.34:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.38.107.33:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.134.184.162:8314/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.214.176.88:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.214.176.20:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.107.34:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.71.208:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.107.33:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.26.72.89:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.53.213:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.235.42.195:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.245.255.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://8.134.184.162:8314/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://171.38.107.34:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://171.38.107.33:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.214.176.20:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.223.84.201:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.214.176.88:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.71.208:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.181.239.161:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.26.72.89:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.181.238.222:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.53.213:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.107.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.107.33:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.214.176.20:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.214.176.88:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://8.134.184.162:8314/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.14.160.19:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.214.176.20:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
