更新时间,#genre#
湖北卫视,http://59.175.8.220:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.175.8.220:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.175.8.220:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.175.8.220:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.175.8.220:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.175.8.220:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.175.8.220:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.175.8.220:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.175.8.220:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.175.8.220:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
(国)大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8

CCTV1综合,http://69.30.246.194/live/cctv1.m3u8
CCTV2财经,http://69.30.246.194/live/cctv2hd.m3u8
CCTV3综艺,http://69.30.246.194/live/cctv3.m3u8
CCTV4中文国际,http://69.30.246.194/live/cctv4.m3u8
CCTV5体育,http://69.30.246.194/live/cctv5.m3u8
CCTV5+体育赛事,http://69.30.246.194/live/cctv5p.m3u8
CCTV6电影,http://69.30.246.194/live/cctv6.m3u8
CCTV7国防军事,http://69.30.246.194/live/cctv7.m3u8
CCTV8电视剧,http://69.30.246.194/live/cctv8.m3u8
CCTV9纪录,http://69.30.246.194/live/cctv9.m3u8
CCTV10科教,http://69.30.246.194/live/cctv10.m3u8
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV13新闻,http://69.30.246.194/live/cctv13.m3u8
CCTV14少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV15音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV17农业农村,http://69.30.246.194/live/cctv17.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8

CCTV2,http://110.178.211.194:9003/hls/2/index.m3u8
CCTV4,http://110.178.211.194:9003/hls/4/index.m3u8
CCTV5+,http://110.178.211.194:9003/hls/6/index.m3u8
CCTV6,http://110.178.211.194:9003/hls/7/index.m3u8
CCTV12,http://110.178.211.194:9003/hls/13/index.m3u8
CCTV13,http://110.178.211.194:9003/hls/14/index.m3u8
山西卫视,http://110.178.211.194:9003/hls/19/index.m3u8
北京卫视,http://110.178.211.194:9003/hls/20/index.m3u8
安徽卫视,http://110.178.211.194:9003/hls/21/index.m3u8
福建卫视,http://110.178.211.194:9003/hls/24/index.m3u8
广东卫视,http://110.178.211.194:9003/hls/26/index.m3u8
广西卫视,http://110.178.211.194:9003/hls/27/index.m3u8
海南卫视,http://110.178.211.194:9003/hls/28/index.m3u8
河南卫视,http://110.178.211.194:9003/hls/30/index.m3u8
黑龙江卫视,http://110.178.211.194:9003/hls/31/index.m3u8
湖南卫视,http://110.178.211.194:9003/hls/33/index.m3u8
江苏卫视,http://110.178.211.194:9003/hls/35/index.m3u8
江西卫视,http://110.178.211.194:9003/hls/36/index.m3u8
辽宁卫视,http://110.178.211.194:9003/hls/37/index.m3u8
内蒙卫视,http://110.178.211.194:9003/hls/38/index.m3u8
青海卫视,http://110.178.211.194:9003/hls/40/index.m3u8
山东卫视,http://110.178.211.194:9003/hls/41/index.m3u8
陕西卫视,http://110.178.211.194:9003/hls/42/index.m3u8
深圳卫视,http://110.178.211.194:9003/hls/43/index.m3u8
新疆卫视,http://110.178.211.194:9003/hls/47/index.m3u8

CCTV1,http://107.150.60.122/live/cctv1hd.m3u8 $央视频5
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
河北卫视,http://107.150.60.122/live/hewshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
X海南卫视,http://107.150.60.122/live/hainwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
中央新影发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影老故事,http://107.150.60.122/live/lgs.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南教育,http://107.150.60.122/live/hnjy.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
新疆汉语体育健康,http://107.150.60.122/live/xjtv7.m3u8
江西少儿家庭,http://107.150.60.122/live/jxtv6.m3u8
江西新闻频道,http://107.150.60.122/live/jxtv7.m3u8
成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8

咪咕央卫,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4美洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4m
CCTV4欧洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4o
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CETV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv1
CETV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv2
CETV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv4
重温经典,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cwjd
劲爆体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jbty
咪咕体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=mgty
看东方,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjs
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
陕西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxws 
兵团卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=btws 
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
山西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxiws
云南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ynws
甘肃卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gsws
宁夏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nxws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
新疆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjws
西藏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xzws
内蒙古卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nmgws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
大湾区卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dwqws
CHC家庭影院,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jtyy
CHC动作电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dzyy
CHC影迷电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ymdy
嘉佳卡通,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jjkt
卡酷少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=kkse
广东少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdse
金鹰卡通,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jykt
南方影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nfys
财富天下,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cftx
经典动画,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dhjh
广东影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdys
凤凰中文,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzw
凤凰资讯,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzx
凤凰香港,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhhk
Now新闻台,http://cdn6.bkpcp.top/tl/tuiliu.php?id=now
TVB Plus,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tvb
澳视澳门,http://cdn6.bkpcp.top/tl/tuiliu.php?id=aomen
翡翠台,http://cdn6.bkpcp.top/tl/tuiliu.php?id=翡翠台

CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4美洲,http://m.061899.xyz/mg/cctv4m
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
CETV1,http://m.061899.xyz/mg/cetv1
CETV2,http://m.061899.xyz/mg/cetv2
CETV4,http://m.061899.xyz/mg/cetv4
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视4K,http://m.061899.xyz/mg/dfws
天津卫视,http://m.061899.xyz/mg/tjws
重庆卫视,http://m.061899.xyz/mg/cqws
江苏卫视4K,http://m.061899.xyz/mg/jsws 
浙江卫视4K,http://m.061899.xyz/mg/zjws 
湖南卫视4K,http://m.061899.xyz/mg/hunws
河南卫视,http://m.061899.xyz/mg/hnws
山东卫视,http://m.061899.xyz/mg/sdws
广东卫视,http://m.061899.xyz/mg/gdws 
深圳卫视,http://m.061899.xyz/mg/szws 
海南卫视,http://m.061899.xyz/mg/hinws
东南卫视,http://m.061899.xyz/mg/dnws
江西卫视,http://m.061899.xyz/mg/jxws 
湖北卫视,http://m.061899.xyz/mg/hubws 
陕西卫视,http://m.061899.xyz/mg/sxws 
兵团卫视,http://m.061899.xyz/mg/btws 
黑龙江卫视,http://m.061899.xyz/mg/hljws 
安徽卫视,http://m.061899.xyz/mg/ahws
辽宁卫视,http://m.061899.xyz/mg/lnws
河北卫视,http://m.061899.xyz/mg/hbws
贵州卫视,http://m.061899.xyz/mg/gzws
吉林卫视,http://m.061899.xyz/mg/jlws
四川卫视,http://m.061899.xyz/mg/scws
广西卫视,http://m.061899.xyz/mg/gxws
山西卫视,http://m.061899.xyz/mg/sxiws
云南卫视,http://m.061899.xyz/mg/ynws
甘肃卫视,http://m.061899.xyz/mg/gsws
宁夏卫视,http://m.061899.xyz/mg/nxws
青海卫视,http://m.061899.xyz/mg/qhws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
大湾区卫视,http://m.061899.xyz/mg/dwqws
三沙卫视,http://m.061899.xyz/mg/ssws
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC动作电影,http://m.061899.xyz/mg/dzyy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://8.138.7.223/tv/cwjd.php
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
嘉佳卡通,http://m.061899.xyz/mg/jjkt
卡酷少儿,http://m.061899.xyz/mg/kkse
金鹰卡通,http://m.061899.xyz/mg/jykt
南方影视,http://m.061899.xyz/mg/nfys
财富天下,http://m.061899.xyz/mg/cftx
经典动画,http://m.061899.xyz/mg/dhjh
广东影视,http://m.061899.xyz/mg/gdys
广东少儿,http://m.061899.xyz/mg/gdse
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
Now新闻台,http://m.061899.xyz/mg/now
TVB Plus,http://m.061899.xyz/mg/tvb
澳视澳门,http://m.061899.xyz/mg/aomen
翡翠台,http://m.061899.xyz/mg/翡翠台

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CETV1,http://go.bkpcp.top/mg/cetv1
CETV2,http://go.bkpcp.top/mg/cetv2
CETV4,http://go.bkpcp.top/mg/cetv4
重温经典,http://go.bkpcp.top/mg/cwjd
劲爆体育,http://go.bkpcp.top/mg/jbty
咪咕体育,http://go.bkpcp.top/mg/mgty
看东方,http://go.bkpcp.top/mg/xjs
北京卫视4K,http://go.bkpcp.top/mg/bjws
东方卫视4K,http://go.bkpcp.top/mg/dfws
浙江卫视4K,http://go.bkpcp.top/mg/zjws 
山东卫视4K,http://go.bkpcp.top/mg/sdws
湖南卫视4K,http://go.bkpcp.top/mg/hunws
江苏卫视4K,http://go.bkpcp.top/mg/jsws 
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视,http://go.bkpcp.top/mg/szws 
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江卫视,http://go.bkpcp.top/mg/hljws 
安徽卫视,http://go.bkpcp.top/mg/ahws
天津卫视,http://go.bkpcp.top/mg/tjws
辽宁卫视,http://go.bkpcp.top/mg/lnws
河北卫视,http://go.bkpcp.top/mg/hbws
重庆卫视,http://go.bkpcp.top/mg/cqws
贵州卫视,http://go.bkpcp.top/mg/gzws
吉林卫视,http://go.bkpcp.top/mg/jlws
四川卫视,http://go.bkpcp.top/mg/scws
广西卫视,http://go.bkpcp.top/mg/gxws
山西卫视,http://go.bkpcp.top/mg/sxiws
云南卫视,http://go.bkpcp.top/mg/ynws
甘肃卫视,http://go.bkpcp.top/mg/gsws
宁夏卫视,http://go.bkpcp.top/mg/nxws
青海卫视,http://go.bkpcp.top/mg/qhws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC动作电影,http://go.bkpcp.top/mg/dzyy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
嘉佳卡通,http://go.bkpcp.top/mg/jjkt
卡酷少儿,http://go.bkpcp.top/mg/kkse
广东少儿,http://go.bkpcp.top/mg/gdse
金鹰卡通,http://go.bkpcp.top/mg/jykt
南方影视,http://go.bkpcp.top/mg/nfys
财富天下,http://go.bkpcp.top/mg/cftx
经典动画,http://go.bkpcp.top/mg/dhjh
广东影视,http://go.bkpcp.top/mg/gdys
凤凰中文,http://go.bkpcp.top/mg/fhzw
凤凰资讯,http://go.bkpcp.top/mg/fhzx
凤凰香港,http://go.bkpcp.top/mg/fhhk
Now新闻台,http://go.bkpcp.top/mg/now
TVB Plus,http://go.bkpcp.top/mg/tvb
澳视澳门,http://go.bkpcp.top/mg/aomen
翡翠台,http://go.bkpcp.top/mg/翡翠台

组播单播,#genre#
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV4,http://43.156.8.127:5050/ysp?id=2029797103&pid=600001814&q=fhd
CCTV5,http://43.156.8.127:5050/ysp?id=2024078401&pid=600001818&q=fhd
CCTV5+,http://43.156.8.127:5050/ysp?id=2024078001&pid=600001817&q=fhd
CCTV6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV8,http://43.156.8.127:5050/ysp?id=2029793001&pid=600001803&q=fhd
CCTV9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV11,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd
CCTV12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd
CCTV13,http://43.156.8.127:5050/ysp?id=2029797203&pid=600001811&q=fhd
CCTV14,http://43.156.8.127:5050/ysp?id=2027248901&pid=600001809&q=fhd
CCTV15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd
CCTV16,http://43.156.8.127:5050/ysp?id=2027249101&pid=600098637&q=fhd
CCTV16(4K),http://43.156.8.127:5050/ysp?id=2027249301&pid=600099502&q=fhd
CCTV17,http://43.156.8.127:5050/ysp?id=2027249401&pid=600001810&q=fhd
CCTV4K,http://43.156.8.127:5050/ysp?id=2027249501&pid=600002264&q=fhd
CCTV8K,http://43.156.8.127:5050/ysp?id=2026774101&pid=600156816&q=fhd
北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd
