更新时间,#genre#
CGTN-纪录,http://123.190.202.14:9018/rtp/232.0.0.198:1234
CGTN-英语,http://123.190.202.14:9018/rtp/232.0.0.188:1234
CGTN-俄语,http://123.190.202.14:9018/rtp/232.0.0.28:1234
CGTN-西语,http://123.190.202.14:9018/rtp/232.0.0.6:1234
CGTN-阿语,http://123.190.202.14:9018/rtp/232.0.0.43:1234
CGTN-法语,http://123.190.202.14:9018/rtp/232.0.0.8:1234
CETV1,http://123.190.202.14:9018/rtp/232.0.0.212:1234
CETV2,http://123.190.202.14:9018/rtp/232.0.0.238:1234
CETV4,http://123.190.202.14:9018/rtp/232.0.0.239:1234

北京卫视,http://123.190.202.14:9018/rtp/232.0.0.117:1234
天津卫视,http://123.190.202.14:9018/rtp/232.0.0.125:1234
东方卫视,http://123.190.202.14:9018/rtp/232.0.0.122:1234
浙江卫视,http://123.190.202.14:9018/rtp/232.0.0.123:1234
江苏卫视,http://123.190.202.14:9018/rtp/232.0.0.116:1234
安徽卫视,http://123.190.202.14:9018/rtp/232.0.0.141:1234
湖南卫视,http://123.190.202.14:9018/rtp/232.0.0.115:1234
贵州卫视,http://123.190.202.14:9018/rtp/232.0.0.181:1234
山东卫视,http://123.190.202.14:9018/rtp/232.0.0.131:1234
山西卫视,http://123.190.202.14:9018/rtp/232.0.0.86:1234
广东卫视,http://123.190.202.14:9018/rtp/232.0.0.130:1234
广西卫视,http://123.190.202.14:9018/rtp/232.0.0.76:1234
湖北卫视,http://123.190.202.14:9018/rtp/232.0.0.124:1234
江西卫视,http://123.190.202.14:9018/rtp/232.0.0.82:1234
河北卫视,http://123.190.202.14:9018/rtp/232.0.0.49:1234
河南卫视,http://123.190.202.14:9018/rtp/232.0.0.80:1234
四川卫视,http://123.190.202.14:9018/rtp/232.0.0.185:1234
重庆卫视,http://123.190.202.14:9018/rtp/232.0.0.186:1234
东南卫视,http://123.190.202.14:9018/rtp/232.0.0.74:1234
海南卫视,http://123.190.202.14:9018/rtp/232.0.0.26:1234
青海卫视,http://123.190.202.14:9018/rtp/232.0.0.101:1234
云南卫视,http://123.190.202.14:9018/rtp/232.0.0.40:1234
陕西卫视,http://123.190.202.14:9018/rtp/232.0.0.35:1234
内蒙古卫视,http://123.190.202.14:9018/rtp/232.0.0.111:1234
宁夏卫视,http://123.190.202.14:9018/rtp/232.0.0.34:1234
辽宁卫视,http://123.190.202.14:9018/rtp/232.0.0.126:1234
吉林卫视,http://123.190.202.14:9018/rtp/232.0.0.180:1234
新疆卫视,http://123.190.202.14:9018/rtp/232.0.0.91:1234
新疆卫视,http://123.190.202.14:9018/rtp/232.0.0.18:1234
甘肃卫视,http://123.190.202.14:9018/rtp/232.0.0.50:1234
西藏卫视,http://123.190.202.14:9018/rtp/232.0.0.114:1234
黑龙江卫视,http://123.190.202.14:9018/rtp/232.0.0.95:1234
深圳卫视,http://123.190.202.14:9018/rtp/232.0.0.110:1234
厦门卫视,http://123.190.202.14:9018/rtp/232.0.0.160:1234
兵团卫视,http://123.190.202.14:9018/rtp/232.0.0.132:1234
兵团卫视,http://123.190.202.14:9018/rtp/232.0.0.67:1234
延边卫视,http://123.190.202.14:9018/rtp/232.0.0.161:1234
山东教育卫视,http://123.190.202.14:9018/rtp/232.0.0.169:1234

移动电视,http://123.190.202.14:9018/rtp/232.0.0.165:1234
家有购物,http://123.190.202.14:9018/rtp/232.0.0.225:1234
央广购物,http://123.190.202.14:9018/rtp/232.0.0.240:1234
聚鲨环球精选,http://123.190.202.14:9018/rtp/232.0.0.207:1234
沈阳新闻综合,http://123.190.202.14:9018/rtp/232.0.0.206:1234
CCTV中视购物,http://123.190.202.14:9018/rtp/232.0.0.202:1234

金鹰卡通,http://123.190.202.14:9018/rtp/232.0.0.90:1234
炫动卡通,http://123.190.202.14:9018/rtp/232.0.0.103:1234
优漫卡通,http://123.190.202.14:9018/rtp/232.0.0.159:1234
嘉佳卡通,http://123.190.202.14:9018/rtp/232.0.0.157:1234
卡酷少儿,http://123.190.202.14:9018/rtp/232.0.0.57:1234
金鹰纪实,http://123.190.202.14:9018/rtp/232.0.0.163:1234
纪实科教,http://123.190.202.14:9018/rtp/232.0.0.162:1234
西藏卫视（藏语）,http://123.190.202.14:9018/rtp/232.0.0.104:1234
安多藏语综合,http://123.190.202.14:9018/rtp/232.0.0.105:1234
康巴藏语综合,http://123.190.202.14:9018/rtp/232.0.0.109:1234
证券服务,http://123.190.202.14:9018/rtp/232.0.0.152:1234
新动漫,http://123.190.202.14:9018/rtp/232.0.0.65:1234
家庭理财,http://123.190.202.14:9018/rtp/232.0.0.19:1234
网络棋牌,http://123.190.202.14:9018/rtp/232.0.0.64:1234
游戏竞技,http://123.190.202.14:9018/rtp/232.0.0.112:1234
电子体育,http://123.190.202.14:9018/rtp/232.0.0.24:1234
4K欢笑剧场,http://123.190.202.14:9018/rtp/232.0.0.98:1234
生活时尚,http://123.190.202.14:9018/rtp/232.0.0.107:1234
乐游,http://123.190.202.14:9018/rtp/232.0.0.108:1234
游戏风云,http://123.190.202.14:9018/rtp/232.0.0.127:1234
动漫秀场,http://123.190.202.14:9018/rtp/232.0.0.128:1234
金色学堂,http://123.190.202.14:9018/rtp/232.0.0.133:1234
法治天地,http://123.190.202.14:9018/rtp/232.0.0.134:1234
都市剧场,http://123.190.202.14:9018/rtp/232.0.0.149:1234
精选,http://123.190.202.14:9018/rtp/232.0.0.102:1234
IPTV足球,http://123.190.202.14:9018/rtp/232.0.0.213:1234
爱生活,http://123.190.202.14:9018/rtp/232.0.0.148:1234
IPTV3(轮播),http://123.190.202.14:9018/rtp/232.0.0.118:1234
IPTV5(轮播),http://123.190.202.14:9018/rtp/232.0.0.119:1234
爱上4K,http://123.190.202.14:9018/rtp/232.0.0.187:1234
谍战剧场,http://123.190.202.14:9018/rtp/232.0.0.203:1234
地理,http://123.190.202.14:9018/rtp/232.0.0.197:1234
怀旧电影,http://123.190.202.14:9018/rtp/232.0.0.48:1234
劲爆电影,http://123.190.202.14:9018/rtp/232.0.0.155:1234
党员教育,http://123.190.202.14:9018/rtp/232.0.0.129:1234
抚顺综合,http://123.190.202.14:9018/rtp/232.0.0.143:1234
抚顺教育,http://123.190.202.14:9018/rtp/232.0.0.145:1234
大洼综合,http://123.190.202.14:9018/rtp/232.0.0.146:1234
盘锦新闻,http://123.190.202.14:9018/rtp/232.0.0.148:1234
辽河新闻综合,http://123.190.202.14:9018/rtp/232.0.0.214:1234
辽河文化生活,http://123.190.202.14:9018/rtp/232.0.0.215:1234

2026年3月6日
百视通央卫,#genre#
CCTV1,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16-4k,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV17,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV4K,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8
CETV1,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV4,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
北京卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8
东方卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8
天津卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8
重庆卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8
黑龙江卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/hljwshd8m/8000000/mnf.m3u8
吉林卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8
辽宁卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/lnwshd8m/8000000/mnf.m3u8
甘肃卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8
河北卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8
山东卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/sdws8m/8000000/mnf.m3u8
安徽卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8
河南卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8
湖北卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖南卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8
江西卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/jxws8m/8000000/mnf.m3u8
江苏卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8
浙江卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
东南卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8
广东卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8
广西卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8
云南卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8
四川卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8
海南卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8
东方财经,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8
东方影视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8
第一财经,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8
上海新闻综合,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海都市,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8
哈哈炫动,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/hhxd8m/8000000/mnf.m3u8
动漫秀场,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dmxc8m/8000000/mnf.m3u8
五星体育,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
法治天地,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/fztd8m/8000000/mnf.m3u8
欢笑剧场,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/hxjc8m/8000000/mnf.m3u8
都市剧场,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dsjc8m/8000000/mnf.m3u8
游戏风云,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/yxfy8m/8000000/mnf.m3u8
生活时尚,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/shss8m/8000000/mnf.m3u8
金色学堂,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/jingsepd8m/8000000/mnf.m3u8
乐游,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/qjshd8m/8000000/mnf.m3u8
上海教育,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/setvhd/8000000/mnf.m3u8
北京纪实科教,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dajs8m/8000000/mnf.m3u8
卡酷少儿,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/kkse8m/8000000/mnf.m3u8
茶频道,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
快乐垂钓,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/xqjx8m/8000000/mnf.m3u8
热门综艺,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/rmzy8m/8000000/mnf.m3u8
健康养生,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/jkys8m/8000000/mnf.m3u8
百变课堂,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/bbkt8m/8000000/mnf.m3u8
看天下精选,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/ktxjx8m/8000000/mnf.m3u8
华语影院,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/hyyy8m/8000000/mnf.m3u8
电竞天堂,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/djtt8m/8000000/mnf.m3u8
青春动漫,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/qcdm8m/8000000/mnf.m3u8
宝宝动画,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/bbdh8m/8000000/mnf.m3u8
星光影院,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/xgyy8m/8000000/mnf.m3u8
谍战剧场,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/dzjc8m/8000000/mnf.m3u8
全球大片,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/qqdp8m/8000000/mnf.m3u8
热门剧场,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/rmjc8m/8000000/mnf.m3u8

2026年2月25日,https://
央卫网页,#genre#,JS=https://gitee.com/smalltown240730/240730/raw/master/ku9js/webview.js
CCTV1,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV3,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001801
CCTV4,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV16(4K),http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099502
CCTV17,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001810
CCTV4K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600002264
CCTV4K,https://gitee.com/smalltown240730/240730/raw/master/ku9js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600002264
CCTV4K,https://gitee.com/smalltown240730/240730/blob/master/ku9js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600156816
CETV-1,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600171827
CCTV风云剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099620
CGTN英语,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600014550
CGTN法语,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600084704
CGTN俄语,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600084758
CGTN阿语,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600084782
CGTN西语,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600084744
CGTN记录,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600084781
北京卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190405
陝西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152138
兵团卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600193252
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
五星体育,webview://https://live.kankanews.com/huikan?id=10

CCTV1,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv1
CCTV2,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv2
CCTV3,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv3
CCTV4,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv4
CCTV4欧洲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctveurope/
CCTV4美洲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvamerica/
CCTV5,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5
CCTV5+,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5plus
CCTV6,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv6
CCTV7,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv7
CCTV8,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv8
CCTV9,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvjilu
CCTV10,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv10
CCTV11,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv11
CCTV12,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv12
CCTV13,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv13
CCTV14,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvchild
CCTV15,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv15
CCTV16,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv16
CCTV17,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv17

2026年1月6日更新
河南电信IPTV,#genre#
CCTV-1综合,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV-2财经,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV-3综艺,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV-4中文国际,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV-5体育,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV-5+体育赛事,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV-6电影,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV-7国防军事,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV-8电视剧,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV-9纪录,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV-10科教,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV-11戏曲,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV-12社会与法,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV-13新闻,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV-14少儿,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV-15音乐,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1
CCTV-17,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1
CGTN,http://219.150.217.47:6610/PLTV1/340/index.m3u8?icpid=dxrm1
CETV1,http://219.150.217.47:6610/PLTV1/400/index.m3u8?icpid=dxrm1
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391

4K超高清频道
CCTV4K,http://123.160.108.7:6410/PLTV1/190059/1.m3u8?
CCTV4K,http://123.160.108.7:6610/PLTV1/190059/1.m3u8?
CCTV4K,http://222.85.69.6/PLTV/88888888/224/3221227244/index.m3u8
北京卫视4K,http://123.160.108.15:6610/PLTV1/190057/1.m3u8?
河南卫视4K,http://219.150.217.47:6610/PLTV2/2780/index.m3u8?icpid=dxrm1
深圳卫视4K,http://123.160.108.15:6610/PLTV1/190141/1.m3u8?
广东卫视4K,http://123.160.108.15:6610/PLTV1/190142/1.m3u8?

省级卫视
河南卫视,http://219.150.217.47:6610/PLTV1/580/index.m3u8?icpid=dxrm1
浙江卫视,http://219.150.217.47:6610/PLTV1/960/index.m3u8?icpid=dxrm1
浙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227275/index.m3u8
东方卫视,http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1
东方卫视,http://222.85.69.6/PLTV/88888888/224/3221227271/index.m3u8
江苏卫视,http://219.150.217.47:6610/PLTV1/1000/index.m3u8?icpid=dxrm1
江苏卫视,http://222.85.69.6/PLTV/88888888/224/3221227330/index.m3u8
北京卫视,http://219.150.217.47:6610/PLTV1/1020/index.m3u8?icpid=dxrm1
广东卫视,http://219.150.217.47:6610/PLTV1/1040/index.m3u8?icpid=dxrm1
